symbol,name,reference,footprint,description,keywords,1,2,value,tolerance,voltage
capacitor,capacitor_33p_100V_chip_0402,C,chip_capacitor_0402,Capacitor 33p 5% 100V,"capacitor,smd",1,2,33p,5%,100V,"GRM1555C2A330,GRM1552C2A330"
capacitor,capacitor_1u_10V_chip_1206,C,chip_capacitor_1206,Capacitor 1u 5% 10V,"capacitor,smd",1,2,1u,5%,10V,"1206ZA1004"
capacitor,capacitor_3p4_16V_chip_01005,C,chip_capacitor_01005,Capacitor 3p4 5% 16V,"capacitor,smd",1,2,3p4,5%,16V,"GRM0225C1C3R4,GRM0223C1C3R4,GRM0222C1C3R4"
capacitor,capacitor_7p1_50V_chip_0201,C,chip_capacitor_0201,Capacitor 7p1 5% 50V,"capacitor,smd",1,2,7p1,5%,50V,"GRM0335C1H7R1,GRM0332C1H7R1"
capacitor,capacitor_0p3_100V_chip_0402,C,chip_capacitor_0402,Capacitor 0p3 5% 100V,"capacitor,smd",1,2,0p3,5%,100V,"GRM1555C2A0R3,GRM1554C2A0R3,GRM1555C2A0R3,GRM1554C2A0R3"
capacitor,capacitor_6p_100V_chip_0603,C,chip_capacitor_0603,Capacitor 6p 5% 100V,"capacitor,smd",1,2,6p,5%,100V,"GRM1885C2A6R0,GRM1882C2A6R0"
capacitor,capacitor_22n_16V_chip_1206,C,chip_capacitor_1206,Capacitor 22n 5% 16V,"capacitor,smd",1,2,22n,5%,16V,"1206YA223"
capacitor,capacitor_82p_100V_chip_0402,C,chip_capacitor_0402,Capacitor 82p 5% 100V,"capacitor,smd",1,2,82p,5%,100V,"GRM1555C2A820,GRM1552C2A820"
capacitor,capacitor_680n_100V_chip_1206,C,chip_capacitor_1206,Capacitor 680n 5% 100V,"capacitor,smd",1,2,680n,5%,100V,"12061A684"
capacitor,capacitor_96p_16V_chip_01005,C,chip_capacitor_01005,Capacitor 96p 5% 16V,"capacitor,smd",1,2,96p,5%,16V,"GRM0225C1C960"
capacitor,capacitor_10u_25V_chip_1812,C,chip_capacitor_1812,Capacitor 10u 5% 25V,"capacitor,smd",1,2,10u,5%,25V,"18123A106"
capacitor,capacitor_3n3_10V_chip_1210,C,chip_capacitor_1210,Capacitor 3n3 5% 10V,"capacitor,smd",1,2,3n3,5%,10V,"1210ZA332"
capacitor,capacitor_150n_100V_chip_1825,C,chip_capacitor_1825,Capacitor 150n 5% 100V,"capacitor,smd",1,2,150n,5%,100V,"18251A154"
capacitor,capacitor_150n_100V_chip_0805,C,chip_capacitor_0805,Capacitor 150n 5% 100V,"capacitor,smd",1,2,150n,5%,100V,"8051A154"
capacitor,capacitor_10u_16V_chip_1206,C,chip_capacitor_1206,Capacitor 10u 5% 16V,"capacitor,smd",1,2,10u,5%,16V,"1206YA106"
capacitor,capacitor_8p7_100V_chip_0201,C,chip_capacitor_0201,Capacitor 8p7 5% 100V,"capacitor,smd",1,2,8p7,5%,100V,"GRM0335C2A8R7,GRM0332C2A8R7"
capacitor,capacitor_0p6_16V_chip_01005,C,chip_capacitor_01005,Capacitor 0p6 5% 16V,"capacitor,smd",1,2,0p6,5%,16V,"GRM0225C1C0R6,GRM0224C1C0R6,GRM0222C1C0R6,GRM0225C1C0R6,GRM0224C1C0R6,GRM0222C1C0R6"
capacitor,capacitor_680p_10V_chip_0201,C,chip_capacitor_0201,Capacitor 680p 5% 10V,"capacitor,smd",1,2,680p,5%,10V,"201ZA681"
capacitor,capacitor_2n2_16V_chip_0805,C,chip_capacitor_0805,Capacitor 2n2 5% 16V,"capacitor,smd",1,2,2n2,5%,16V,"805YA222"
capacitor,capacitor_22n_500V_chip_2220,C,chip_capacitor_2220,Capacitor 22n 5% 500V,"capacitor,smd",1,2,22n,5%,500V,"22207A223"
capacitor,capacitor_15p_100V_chip_0603,C,chip_capacitor_0603,Capacitor 15p 5% 100V,"capacitor,smd",1,2,15p,5%,100V,"GRM1885C2A150,GRM1882C2A150"
capacitor,capacitor_0p3_16V_chip_01005,C,chip_capacitor_01005,Capacitor 0p3 5% 16V,"capacitor,smd",1,2,0p3,5%,16V,"GRM0225C1C0R3,GRM0224C1C0R3,GRM0222C1C0R3"
capacitor,capacitor_22n_25V_chip_0805,C,chip_capacitor_0805,Capacitor 22n 5% 25V,"capacitor,smd",1,2,22n,5%,25V,"8053A223"
capacitor,capacitor_68n_500V_chip_2220,C,chip_capacitor_2220,Capacitor 68n 5% 500V,"capacitor,smd",1,2,68n,5%,500V,"22207A683"
capacitor,capacitor_3n3_10V_chip_0805,C,chip_capacitor_0805,Capacitor 3n3 5% 10V,"capacitor,smd",1,2,3n3,5%,10V,"805ZA332"
capacitor,capacitor_330n_25V_chip_1812,C,chip_capacitor_1812,Capacitor 330n 5% 25V,"capacitor,smd",1,2,330n,5%,25V,"18123A334"
capacitor,capacitor_22p_100V_chip_0603,C,chip_capacitor_0603,Capacitor 22p 5% 100V,"capacitor,smd",1,2,22p,5%,100V,"GRM1885C2A220,GRM1882C2A220"
capacitor,capacitor_1n5_100V_chip_1206,C,chip_capacitor_1206,Capacitor 1n5 5% 100V,"capacitor,smd",1,2,1n5,5%,100V,"12061A152"
capacitor,capacitor_4u7_10V_chip_0805,C,chip_capacitor_0805,Capacitor 4u7 5% 10V,"capacitor,smd",1,2,4u7,5%,10V,"805ZA475"
capacitor,capacitor_15p_50V_chip_0603,C,chip_capacitor_0603,Capacitor 15p 5% 50V,"capacitor,smd",1,2,15p,5%,50V,"GRM1885C1H150,GRM1882C1H150"
capacitor,capacitor_15n_50V_chip_1812,C,chip_capacitor_1812,Capacitor 15n 5% 50V,"capacitor,smd",1,2,15n,5%,50V,"18125A153"
capacitor,capacitor_1p2_50V_chip_0603,C,chip_capacitor_0603,Capacitor 1p2 5% 50V,"capacitor,smd",1,2,1p2,5%,50V,"GRM1885C1H1R2,GRM1884C1H1R2,GRM1885C1H1R2,GRM1884C1H1R2"
capacitor,capacitor_4n7_50V_chip_0805,C,chip_capacitor_0805,Capacitor 4n7 5% 50V,"capacitor,smd",1,2,4n7,5%,50V,"8055A472"
capacitor,capacitor_6n8_25V_chip_0402,C,chip_capacitor_0402,Capacitor 6n8 5% 25V,"capacitor,smd",1,2,6n8,5%,25V,"4023A682"
capacitor,capacitor_7p2_100V_chip_0603,C,chip_capacitor_0603,Capacitor 7p2 5% 100V,"capacitor,smd",1,2,7p2,5%,100V,"GRM1885C2A7R2,GRM1882C2A7R2"
capacitor,capacitor_330p_500V_chip_1206,C,chip_capacitor_1206,Capacitor 330p 5% 500V,"capacitor,smd",1,2,330p,5%,500V,"12067A331"
capacitor,capacitor_10n_100V_chip_0603,C,chip_capacitor_0603,Capacitor 10n 5% 100V,"capacitor,smd",1,2,10n,5%,100V,"6031A103"
capacitor,capacitor_1u_100V_chip_2225,C,chip_capacitor_2225,Capacitor 1u 5% 100V,"capacitor,smd",1,2,1u,5%,100V,"22251A1004"
capacitor,capacitor_1u_100V_chip_2220,C,chip_capacitor_2220,Capacitor 1u 5% 100V,"capacitor,smd",1,2,1u,5%,100V,"22201A1004"
capacitor,capacitor_150n_200V_chip_1825,C,chip_capacitor_1825,Capacitor 150n 5% 200V,"capacitor,smd",1,2,150n,5%,200V,"18252A154"
capacitor,capacitor_1n5_50V_chip_1210,C,chip_capacitor_1210,Capacitor 1n5 5% 50V,"capacitor,smd",1,2,1n5,5%,50V,"12105A152"
capacitor,capacitor_47n_200V_chip_1206,C,chip_capacitor_1206,Capacitor 47n 5% 200V,"capacitor,smd",1,2,47n,5%,200V,"12062A473"
capacitor,capacitor_68n_16V_chip_1210,C,chip_capacitor_1210,Capacitor 68n 5% 16V,"capacitor,smd",1,2,68n,5%,16V,"1210YA683"
capacitor,capacitor_8p_16V_chip_01005,C,chip_capacitor_01005,Capacitor 8p 5% 16V,"capacitor,smd",1,2,8p,5%,16V,"GRM0225C1C8R0,GRM0222C1C8R0"
capacitor,capacitor_2p2_50V_chip_0603,C,chip_capacitor_0603,Capacitor 2p2 5% 50V,"capacitor,smd",1,2,2p2,5%,50V,"GRM1885C1H2R2,GRM1883C1H2R2"
capacitor,capacitor_7p_100V_chip_0402,C,chip_capacitor_0402,Capacitor 7p 5% 100V,"capacitor,smd",1,2,7p,5%,100V,"GRM1555C2A7R0,GRM1552C2A7R0"
capacitor,capacitor_2u2_25V_chip_0805,C,chip_capacitor_0805,Capacitor 2u2 5% 25V,"capacitor,smd",1,2,2u2,5%,25V,"8053A225"
capacitor,capacitor_4p6_50V_chip_0201,C,chip_capacitor_0201,Capacitor 4p6 5% 50V,"capacitor,smd",1,2,4p6,5%,50V,"GRM0335C1H4R6,GRM0332C1H4R6"
capacitor,capacitor_2p5_50V_chip_0201,C,chip_capacitor_0201,Capacitor 2p5 5% 50V,"capacitor,smd",1,2,2p5,5%,50V,"GRM0335C1H2R5,GRM0333C1H2R5"
capacitor,capacitor_5p8_16V_chip_01005,C,chip_capacitor_01005,Capacitor 5p8 5% 16V,"capacitor,smd",1,2,5p8,5%,16V,"GRM0225C1C5R8,GRM0222C1C5R8"
capacitor,capacitor_27p_16V_chip_01005,C,chip_capacitor_01005,Capacitor 27p 5% 16V,"capacitor,smd",1,2,27p,5%,16V,"GRM0225C1C270,GRM0222C1C270"
capacitor,capacitor_7p4_100V_chip_0603,C,chip_capacitor_0603,Capacitor 7p4 5% 100V,"capacitor,smd",1,2,7p4,5%,100V,"GRM1885C2A7R4,GRM1882C2A7R4"
capacitor,capacitor_3n3_200V_chip_0805,C,chip_capacitor_0805,Capacitor 3n3 5% 200V,"capacitor,smd",1,2,3n3,5%,200V,"8052A332"
capacitor,capacitor_2p1_50V_chip_0201,C,chip_capacitor_0201,Capacitor 2p1 5% 50V,"capacitor,smd",1,2,2p1,5%,50V,"GRM0335C1H2R1,GRM0333C1H2R1"
capacitor,capacitor_2p4_100V_chip_0603,C,chip_capacitor_0603,Capacitor 2p4 5% 100V,"capacitor,smd",1,2,2p4,5%,100V,"GRM1885C2A2R4,GRM1883C2A2R4"
capacitor,capacitor_22n_16V_chip_0402,C,chip_capacitor_0402,Capacitor 22n 5% 16V,"capacitor,smd",1,2,22n,5%,16V,"402YA223"
capacitor,capacitor_82p_50V_chip_0603,C,chip_capacitor_0603,Capacitor 82p 5% 50V,"capacitor,smd",1,2,82p,5%,50V,"GRM1885C1H820,GRM1882C1H820"
capacitor,capacitor_220n_50V_chip_1206,C,chip_capacitor_1206,Capacitor 220n 5% 50V,"capacitor,smd",1,2,220n,5%,50V,"12065A224"
capacitor,capacitor_3p6_50V_chip_0603,C,chip_capacitor_0603,Capacitor 3p6 5% 50V,"capacitor,smd",1,2,3p6,5%,50V,"GRM1885C1H3R6,GRM1882C1H3R6"
capacitor,capacitor_4p7_50V_chip_0201,C,chip_capacitor_0201,Capacitor 4p7 5% 50V,"capacitor,smd",1,2,4p7,5%,50V,"GRM0335C1H4R7,GRM0332C1H4R7"
capacitor,capacitor_0p8_100V_chip_0603,C,chip_capacitor_0603,Capacitor 0p8 5% 100V,"capacitor,smd",1,2,0p8,5%,100V,"GRM1885C2A0R8,GRM1884C2A0R8"
capacitor,capacitor_5p3_50V_chip_0603,C,chip_capacitor_0603,Capacitor 5p3 5% 50V,"capacitor,smd",1,2,5p3,5%,50V,"GRM1885C1H5R3,GRM1882C1H5R3"
capacitor,capacitor_4u7_16V_chip_1210,C,chip_capacitor_1210,Capacitor 4u7 5% 16V,"capacitor,smd",1,2,4u7,5%,16V,"1210YA475"
capacitor,capacitor_2u2_50V_chip_2225,C,chip_capacitor_2225,Capacitor 2u2 5% 50V,"capacitor,smd",1,2,2u2,5%,50V,"22255A225"
capacitor,capacitor_2u2_50V_chip_2220,C,chip_capacitor_2220,Capacitor 2u2 5% 50V,"capacitor,smd",1,2,2u2,5%,50V,"22205A225"
capacitor,capacitor_22n_10V_chip_1210,C,chip_capacitor_1210,Capacitor 22n 5% 10V,"capacitor,smd",1,2,22n,5%,10V,"1210ZA223"
capacitor,capacitor_94p_16V_chip_01005,C,chip_capacitor_01005,Capacitor 94p 5% 16V,"capacitor,smd",1,2,94p,5%,16V,"GRM0225C1C940"
capacitor,capacitor_330n_100V_chip_1210,C,chip_capacitor_1210,Capacitor 330n 5% 100V,"capacitor,smd",1,2,330n,5%,100V,"12101A334"
capacitor,capacitor_220n_25V_chip_0805,C,chip_capacitor_0805,Capacitor 220n 5% 25V,"capacitor,smd",1,2,220n,5%,25V,"8053A224"
capacitor,capacitor_4n7_25V_chip_1206,C,chip_capacitor_1206,Capacitor 4n7 5% 25V,"capacitor,smd",1,2,4n7,5%,25V,"12063A472"
capacitor,capacitor_0p6_100V_chip_0201,C,chip_capacitor_0201,Capacitor 0p6 5% 100V,"capacitor,smd",1,2,0p6,5%,100V,"GRM0335C2A0R6,GRM0334C2A0R6,GRM0335C2A0R6,GRM0334C2A0R6,GRM0335C2A0R6,GRM0334C2A0R6"
capacitor,capacitor_1p4_50V_chip_0603,C,chip_capacitor_0603,Capacitor 1p4 5% 50V,"capacitor,smd",1,2,1p4,5%,50V,"GRM1885C1H1R4,GRM1884C1H1R4"
capacitor,capacitor_0p8_50V_chip_0201,C,chip_capacitor_0201,Capacitor 0p8 5% 50V,"capacitor,smd",1,2,0p8,5%,50V,"GRM0335C1H0R8,GRM0334C1H0R8,GRM0335C1H0R8,GRM0334C1H0R8,GRM0335C1H0R8,GRM0334C1H0R8"
capacitor,capacitor_12p_50V_chip_0402,C,chip_capacitor_0402,Capacitor 12p 5% 50V,"capacitor,smd",1,2,12p,5%,50V,"GRM1555C1H120,GRM1552C1H120"
capacitor,capacitor_1u_50V_chip_1210,C,chip_capacitor_1210,Capacitor 1u 5% 50V,"capacitor,smd",1,2,1u,5%,50V,"12105A1004"
capacitor,capacitor_150p_10V_chip_0101,C,chip_capacitor_0101,Capacitor 150p 5% 10V,"capacitor,smd",1,2,150p,5%,10V,"101ZA151"
capacitor,capacitor_6p6_50V_chip_0603,C,chip_capacitor_0603,Capacitor 6p6 5% 50V,"capacitor,smd",1,2,6p6,5%,50V,"GRM1885C1H6R6,GRM1882C1H6R6"
capacitor,capacitor_100n_200V_chip_1825,C,chip_capacitor_1825,Capacitor 100n 5% 200V,"capacitor,smd",1,2,100n,5%,200V,"18252A104"
capacitor,capacitor_6p7_100V_chip_0201,C,chip_capacitor_0201,Capacitor 6p7 5% 100V,"capacitor,smd",1,2,6p7,5%,100V,"GRM0335C2A6R7,GRM0332C2A6R7"
capacitor,capacitor_0p8_50V_chip_0402,C,chip_capacitor_0402,Capacitor 0p8 5% 50V,"capacitor,smd",1,2,0p8,5%,50V,"GRM1555C1H0R8,GRM1554C1H0R8,GRM1555C1H0R8,GRM1554C1H0R8,GRM1555C1H0R8,GRM1554C1H0R8"
capacitor,capacitor_6p1_50V_chip_0201,C,chip_capacitor_0201,Capacitor 6p1 5% 50V,"capacitor,smd",1,2,6p1,5%,50V,"GRM0335C1H6R1,GRM0332C1H6R1"
capacitor,capacitor_7p6_50V_chip_0201,C,chip_capacitor_0201,Capacitor 7p6 5% 50V,"capacitor,smd",1,2,7p6,5%,50V,"GRM0335C1H7R6,GRM0332C1H7R6"
capacitor,capacitor_91p_16V_chip_01005,C,chip_capacitor_01005,Capacitor 91p 5% 16V,"capacitor,smd",1,2,91p,5%,16V,"GRM0225C1C910,GRM0222C1C910"
capacitor,capacitor_12p_100V_chip_0603,C,chip_capacitor_0603,Capacitor 12p 5% 100V,"capacitor,smd",1,2,12p,5%,100V,"GRM1885C2A120,GRM1882C2A120"
capacitor,capacitor_0p7_50V_chip_0201,C,chip_capacitor_0201,Capacitor 0p7 5% 50V,"capacitor,smd",1,2,0p7,5%,50V,"GRM0335C1H0R7,GRM0334C1H0R7,GRM0335C1H0R7,GRM0334C1H0R7,GRM0335C1H0R7,GRM0334C1H0R7"
capacitor,capacitor_2u2_25V_chip_1210,C,chip_capacitor_1210,Capacitor 2u2 5% 25V,"capacitor,smd",1,2,2u2,5%,25V,"12103A225"
capacitor,capacitor_5p1_50V_chip_0402,C,chip_capacitor_0402,Capacitor 5p1 5% 50V,"capacitor,smd",1,2,5p1,5%,50V,"GRM1555C1H5R1,GRM1552C1H5R1"
capacitor,capacitor_150n_50V_chip_1210,C,chip_capacitor_1210,Capacitor 150n 5% 50V,"capacitor,smd",1,2,150n,5%,50V,"12105A154"
capacitor,capacitor_1p5_50V_chip_0603,C,chip_capacitor_0603,Capacitor 1p5 5% 50V,"capacitor,smd",1,2,1p5,5%,50V,"GRM1885C1H1R5,GRM1884C1H1R5"
capacitor,capacitor_5p2_100V_chip_0201,C,chip_capacitor_0201,Capacitor 5p2 5% 100V,"capacitor,smd",1,2,5p2,5%,100V,"GRM0335C2A5R2,GRM0332C2A5R2"
capacitor,capacitor_1p7_50V_chip_0603,C,chip_capacitor_0603,Capacitor 1p7 5% 50V,"capacitor,smd",1,2,1p7,5%,50V,"GRM1885C1H1R7,GRM1884C1H1R7"
capacitor,capacitor_1p8_100V_chip_0402,C,chip_capacitor_0402,Capacitor 1p8 5% 100V,"capacitor,smd",1,2,1p8,5%,100V,"GRM1555C2A1R8,GRM1554C2A1R8"
capacitor,capacitor_10n_100V_chip_2220,C,chip_capacitor_2220,Capacitor 10n 5% 100V,"capacitor,smd",1,2,10n,5%,100V,"22201A103"
capacitor,capacitor_15n_25V_chip_0805,C,chip_capacitor_0805,Capacitor 15n 5% 25V,"capacitor,smd",1,2,15n,5%,25V,"8053A153"
capacitor,capacitor_3p_16V_chip_01005,C,chip_capacitor_01005,Capacitor 3p 5% 16V,"capacitor,smd",1,2,3p,5%,16V,"GRM0225C1C3R0,GRM0223C1C3R0,GRM0222C1C3R0"
capacitor,capacitor_2p7_50V_chip_0603,C,chip_capacitor_0603,Capacitor 2p7 5% 50V,"capacitor,smd",1,2,2p7,5%,50V,"GRM1885C1H2R7,GRM1883C1H2R7"
capacitor,capacitor_150n_50V_chip_2220,C,chip_capacitor_2220,Capacitor 150n 5% 50V,"capacitor,smd",1,2,150n,5%,50V,"22205A154"
capacitor,capacitor_43p_16V_chip_01005,C,chip_capacitor_01005,Capacitor 43p 5% 16V,"capacitor,smd",1,2,43p,5%,16V,"GRM0225C1C430,GRM0222C1C430"
capacitor,capacitor_22n_10V_chip_0805,C,chip_capacitor_0805,Capacitor 22n 5% 10V,"capacitor,smd",1,2,22n,5%,10V,"805ZA223"
capacitor,capacitor_8p5_100V_chip_0402,C,chip_capacitor_0402,Capacitor 8p5 5% 100V,"capacitor,smd",1,2,8p5,5%,100V,"GRM1555C2A8R5,GRM1552C2A8R5"
capacitor,capacitor_33p_50V_chip_0603,C,chip_capacitor_0603,Capacitor 33p 5% 50V,"capacitor,smd",1,2,33p,5%,50V,"GRM1885C1H330,GRM1882C1H330"
capacitor,capacitor_1u_10V_chip_1210,C,chip_capacitor_1210,Capacitor 1u 5% 10V,"capacitor,smd",1,2,1u,5%,10V,"1210ZA1004"
capacitor,capacitor_10n_100V_chip_1812,C,chip_capacitor_1812,Capacitor 10n 5% 100V,"capacitor,smd",1,2,10n,5%,100V,"18121A103"
capacitor,capacitor_9p4_50V_chip_0402,C,chip_capacitor_0402,Capacitor 9p4 5% 50V,"capacitor,smd",1,2,9p4,5%,50V,"GRM1555C1H9R4,GRM1552C1H9R4"
capacitor,capacitor_22n_16V_chip_1210,C,chip_capacitor_1210,Capacitor 22n 5% 16V,"capacitor,smd",1,2,22n,5%,16V,"1210YA223"
capacitor,capacitor_180p_50V_chip_0603,C,chip_capacitor_0603,Capacitor 180p 5% 50V,"capacitor,smd",1,2,180p,5%,50V,"GRM1885C1H181,GRM1882C1H181"
capacitor,capacitor_330p_16V_chip_0201,C,chip_capacitor_0201,Capacitor 330p 5% 16V,"capacitor,smd",1,2,330p,5%,16V,"201YA331"
capacitor,capacitor_1p6_50V_chip_0201,C,chip_capacitor_0201,Capacitor 1p6 5% 50V,"capacitor,smd",1,2,1p6,5%,50V,"GRM0335C1H1R6,GRM0334C1H1R6"
capacitor,capacitor_9p1_100V_chip_0603,C,chip_capacitor_0603,Capacitor 9p1 5% 100V,"capacitor,smd",1,2,9p1,5%,100V,"GRM1885C2A9R1,GRM1882C2A9R1"
capacitor,capacitor_4n7_100V_chip_0603,C,chip_capacitor_0603,Capacitor 4n7 5% 100V,"capacitor,smd",1,2,4n7,5%,100V,"6031A472"
capacitor,capacitor_220n_10V_chip_1206,C,chip_capacitor_1206,Capacitor 220n 5% 10V,"capacitor,smd",1,2,220n,5%,10V,"1206ZA224"
capacitor,capacitor_0p2_50V_chip_0402,C,chip_capacitor_0402,Capacitor 0p2 5% 50V,"capacitor,smd",1,2,0p2,5%,50V,"GRM1555C1H0R2,GRM1554C1H0R2,GRM1555C1H0R2,GRM1554C1H0R2"
capacitor,capacitor_1p_16V_chip_01005,C,chip_capacitor_01005,Capacitor 1p 5% 16V,"capacitor,smd",1,2,1p,5%,16V,"GRM0225C1C1R0,GRM0224C1C1R0,GRM0222C1C1R0,GRM0225C1C1R0,GRM0224C1C1R0,GRM0222C1C1R0,GRM0225C1C1R0,GRM0224C1C1R0,GRM0222C1C1R0"
capacitor,capacitor_15n_100V_chip_0805,C,chip_capacitor_0805,Capacitor 15n 5% 100V,"capacitor,smd",1,2,15n,5%,100V,"8051A153"
capacitor,capacitor_4p5_16V_chip_01005,C,chip_capacitor_01005,Capacitor 4p5 5% 16V,"capacitor,smd",1,2,4p5,5%,16V,"GRM0225C1C4R5,GRM0222C1C4R5"
capacitor,capacitor_9p2_100V_chip_0201,C,chip_capacitor_0201,Capacitor 9p2 5% 100V,"capacitor,smd",1,2,9p2,5%,100V,"GRM0335C2A9R2,GRM0332C2A9R2"
capacitor,capacitor_3n3_200V_chip_1210,C,chip_capacitor_1210,Capacitor 3n3 5% 200V,"capacitor,smd",1,2,3n3,5%,200V,"12102A332"
capacitor,capacitor_150n_200V_chip_2225,C,chip_capacitor_2225,Capacitor 150n 5% 200V,"capacitor,smd",1,2,150n,5%,200V,"22252A154"
capacitor,capacitor_330p_25V_chip_0402,C,chip_capacitor_0402,Capacitor 330p 5% 25V,"capacitor,smd",1,2,330p,5%,25V,"4023A331"
capacitor,capacitor_1p8_16V_chip_01005,C,chip_capacitor_01005,Capacitor 1p8 5% 16V,"capacitor,smd",1,2,1p8,5%,16V,"GRM0225C1C1R8,GRM0224C1C1R8,GRM0222C1C1R8"
capacitor,capacitor_10u_16V_chip_1210,C,chip_capacitor_1210,Capacitor 10u 5% 16V,"capacitor,smd",1,2,10u,5%,16V,"1210YA106"
capacitor,capacitor_150n_200V_chip_2220,C,chip_capacitor_2220,Capacitor 150n 5% 200V,"capacitor,smd",1,2,150n,5%,200V,"22202A154"
capacitor,capacitor_1n_50V_chip_0402,C,chip_capacitor_0402,Capacitor 1n 5% 50V,"capacitor,smd",1,2,1n,5%,50V,"GRM1555C1H1001,GRM1552C1H1001"
capacitor,capacitor_0p7_100V_chip_0603,C,chip_capacitor_0603,Capacitor 0p7 5% 100V,"capacitor,smd",1,2,0p7,5%,100V,"GRM1885C2A0R7,GRM1884C2A0R7"
capacitor,capacitor_2p_50V_chip_0201,C,chip_capacitor_0201,Capacitor 2p 5% 50V,"capacitor,smd",1,2,2p,5%,50V,"GRM0335C1H2R0,GRM0333C1H2R0"
capacitor,capacitor_5n6_50V_chip_0603,C,chip_capacitor_0603,Capacitor 5n6 5% 50V,"capacitor,smd",1,2,5n6,5%,50V,"GRM1885C1H562,GRM1882C1H562,GRM1881X1H562"
capacitor,capacitor_0p9_50V_chip_0402,C,chip_capacitor_0402,Capacitor 0p9 5% 50V,"capacitor,smd",1,2,0p9,5%,50V,"GRM1555C1H0R9,GRM1554C1H0R9,GRM1555C1H0R9,GRM1554C1H0R9,GRM1555C1H0R9,GRM1554C1H0R9"
capacitor,capacitor_6n8_16V_chip_0201,C,chip_capacitor_0201,Capacitor 6n8 5% 16V,"capacitor,smd",1,2,6n8,5%,16V,"201YA682"
capacitor,capacitor_8p7_50V_chip_0201,C,chip_capacitor_0201,Capacitor 8p7 5% 50V,"capacitor,smd",1,2,8p7,5%,50V,"GRM0335C1H8R7,GRM0332C1H8R7"
capacitor,capacitor_470n_50V_chip_1825,C,chip_capacitor_1825,Capacitor 470n 5% 50V,"capacitor,smd",1,2,470n,5%,50V,"18255A474"
capacitor,capacitor_680p_500V_chip_1206,C,chip_capacitor_1206,Capacitor 680p 5% 500V,"capacitor,smd",1,2,680p,5%,500V,"12067A681"
capacitor,capacitor_4p8_50V_chip_0603,C,chip_capacitor_0603,Capacitor 4p8 5% 50V,"capacitor,smd",1,2,4p8,5%,50V,"GRM1885C1H4R8,GRM1882C1H4R8"
capacitor,capacitor_5p5_100V_chip_0201,C,chip_capacitor_0201,Capacitor 5p5 5% 100V,"capacitor,smd",1,2,5p5,5%,100V,"GRM0335C2A5R5,GRM0332C2A5R5"
capacitor,capacitor_6p3_50V_chip_0402,C,chip_capacitor_0402,Capacitor 6p3 5% 50V,"capacitor,smd",1,2,6p3,5%,50V,"GRM1555C1H6R3,GRM1552C1H6R3"
capacitor,capacitor_5p6_50V_chip_0201,C,chip_capacitor_0201,Capacitor 5p6 5% 50V,"capacitor,smd",1,2,5p6,5%,50V,"GRM0335C1H5R6,GRM0332C1H5R6"
capacitor,capacitor_4p5_50V_chip_0603,C,chip_capacitor_0603,Capacitor 4p5 5% 50V,"capacitor,smd",1,2,4p5,5%,50V,"GRM1885C1H4R5,GRM1882C1H4R5"
capacitor,capacitor_7p2_50V_chip_0201,C,chip_capacitor_0201,Capacitor 7p2 5% 50V,"capacitor,smd",1,2,7p2,5%,50V,"GRM0335C1H7R2,GRM0332C1H7R2"
capacitor,capacitor_1n5_100V_chip_1210,C,chip_capacitor_1210,Capacitor 1n5 5% 100V,"capacitor,smd",1,2,1n5,5%,100V,"12101A152"
capacitor,capacitor_150n_25V_chip_1206,C,chip_capacitor_1206,Capacitor 150n 5% 25V,"capacitor,smd",1,2,150n,5%,25V,"12063A154"
capacitor,capacitor_68n_500V_chip_1812,C,chip_capacitor_1812,Capacitor 68n 5% 500V,"capacitor,smd",1,2,68n,5%,500V,"18127A683"
capacitor,capacitor_680n_16V_chip_0603,C,chip_capacitor_0603,Capacitor 680n 5% 16V,"capacitor,smd",1,2,680n,5%,16V,"603YA684"
capacitor,capacitor_3p2_50V_chip_0201,C,chip_capacitor_0201,Capacitor 3p2 5% 50V,"capacitor,smd",1,2,3p2,5%,50V,"GRM0335C1H3R2,GRM0332C1H3R2"
capacitor,capacitor_6n8_100V_chip_1206,C,chip_capacitor_1206,Capacitor 6n8 5% 100V,"capacitor,smd",1,2,6n8,5%,100V,"12061A682"
capacitor,capacitor_10p_100V_chip_0603,C,chip_capacitor_0603,Capacitor 10p 5% 100V,"capacitor,smd",1,2,10p,5%,100V,"GRM1885C2A100,GRM1882C2A100"
capacitor,capacitor_4p1_100V_chip_0201,C,chip_capacitor_0201,Capacitor 4p1 5% 100V,"capacitor,smd",1,2,4p1,5%,100V,"GRM0335C2A4R1,GRM0332C2A4R1"
capacitor,capacitor_100n_10V_chip_1210,C,chip_capacitor_1210,Capacitor 100n 5% 10V,"capacitor,smd",1,2,100n,5%,10V,"1210ZA104"
capacitor,capacitor_47n_200V_chip_1210,C,chip_capacitor_1210,Capacitor 47n 5% 200V,"capacitor,smd",1,2,47n,5%,200V,"12102A473"
capacitor,capacitor_4u7_16V_chip_0805,C,chip_capacitor_0805,Capacitor 4u7 5% 16V,"capacitor,smd",1,2,4u7,5%,16V,"805YA475"
capacitor,capacitor_470p_500V_chip_1206,C,chip_capacitor_1206,Capacitor 470p 5% 500V,"capacitor,smd",1,2,470p,5%,500V,"12067A471"
