symbol,name,reference,footprint,description,keywords,1,2,value,voltage
capacitor,GRM0332C2A9R1,C,chip_capacitor_0201,Capacitor 9.1 pF 5% 100V,"capacitor,smd",1,2,9.1 pF,5%,100V
capacitor,GRM0332C2A9R2,C,chip_capacitor_0201,Capacitor 9.2 pF 5% 100V,"capacitor,smd",1,2,9.2 pF,5%,100V
capacitor,GRM0335C1H9R2,C,chip_capacitor_0201,Capacitor 9.2 pF 5% 50V,"capacitor,smd",1,2,9.2 pF,5%,50V
capacitor,GRM0335C1H9R3,C,chip_capacitor_0201,Capacitor 9.3 pF 5% 50V,"capacitor,smd",1,2,9.3 pF,5%,50V
capacitor,GRM0335C1H9R4,C,chip_capacitor_0201,Capacitor 9.4 pF 5% 50V,"capacitor,smd",1,2,9.4 pF,5%,50V
capacitor,GRM0335C1H9R5,C,chip_capacitor_0201,Capacitor 9.5 pF 5% 50V,"capacitor,smd",1,2,9.5 pF,5%,50V
capacitor,GRM0335C1H9R6,C,chip_capacitor_0201,Capacitor 9.6 pF 5% 50V,"capacitor,smd",1,2,9.6 pF,5%,50V
capacitor,GRM0335C1H9R7,C,chip_capacitor_0201,Capacitor 9.7 pF 5% 50V,"capacitor,smd",1,2,9.7 pF,5%,50V
capacitor,GRM0335C1H9R8,C,chip_capacitor_0201,Capacitor 9.8 pF 5% 50V,"capacitor,smd",1,2,9.8 pF,5%,50V
capacitor,GRM0335C1H9R9,C,chip_capacitor_0201,Capacitor 9.9 pF 5% 50V,"capacitor,smd",1,2,9.9 pF,5%,50V
capacitor,GRM0335C1H100,C,chip_capacitor_0201,Capacitor 10 pF 5% 50V,"capacitor,smd",1,2,10 pF,5%,50V
capacitor,GRM0332C1H100,C,chip_capacitor_0201,Capacitor 10 pF 5% 50V,"capacitor,smd",1,2,10 pF,5%,50V
capacitor,GRM0225C1C7R0,C,chip_capacitor_01005,Capacitor 7.0 pF 5% 16V,"capacitor,smd",1,2,7.0 pF,5%,16V
capacitor,GRM0225C1C7R1,C,chip_capacitor_01005,Capacitor 7.1 pF 5% 16V,"capacitor,smd",1,2,7.1 pF,5%,16V
capacitor,GRM0225C1C7R2,C,chip_capacitor_01005,Capacitor 7.2 pF 5% 16V,"capacitor,smd",1,2,7.2 pF,5%,16V
capacitor,GRM0225C1C7R3,C,chip_capacitor_01005,Capacitor 7.3 pF 5% 16V,"capacitor,smd",1,2,7.3 pF,5%,16V
capacitor,GRM0225C1C7R4,C,chip_capacitor_01005,Capacitor 7.4 pF 5% 16V,"capacitor,smd",1,2,7.4 pF,5%,16V
capacitor,GRM0225C1C7R5,C,chip_capacitor_01005,Capacitor 7.5 pF 5% 16V,"capacitor,smd",1,2,7.5 pF,5%,16V
capacitor,GRM0225C1C7R6,C,chip_capacitor_01005,Capacitor 7.6 pF 5% 16V,"capacitor,smd",1,2,7.6 pF,5%,16V
capacitor,GRM0225C1C7R7,C,chip_capacitor_01005,Capacitor 7.7 pF 5% 16V,"capacitor,smd",1,2,7.7 pF,5%,16V
capacitor,GRM0225C1C7R8,C,chip_capacitor_01005,Capacitor 7.8 pF 5% 16V,"capacitor,smd",1,2,7.8 pF,5%,16V
capacitor,GRM0222C1C7R8,C,chip_capacitor_01005,Capacitor 7.8 pF 5% 16V,"capacitor,smd",1,2,7.8 pF,5%,16V
capacitor,GRM0222C1C7R9,C,chip_capacitor_01005,Capacitor 7.9 pF 5% 16V,"capacitor,smd",1,2,7.9 pF,5%,16V
capacitor,GRM0222C1C8R0,C,chip_capacitor_01005,Capacitor 8.0 pF 5% 16V,"capacitor,smd",1,2,8.0 pF,5%,16V
capacitor,GRM0222C1C8R1,C,chip_capacitor_01005,Capacitor 8.1 pF 5% 16V,"capacitor,smd",1,2,8.1 pF,5%,16V
capacitor,GRM0222C1C8R2,C,chip_capacitor_01005,Capacitor 8.2 pF 5% 16V,"capacitor,smd",1,2,8.2 pF,5%,16V
capacitor,GRM0222C1C8R3,C,chip_capacitor_01005,Capacitor 8.3 pF 5% 16V,"capacitor,smd",1,2,8.3 pF,5%,16V
capacitor,GRM0222C1C8R4,C,chip_capacitor_01005,Capacitor 8.4 pF 5% 16V,"capacitor,smd",1,2,8.4 pF,5%,16V
capacitor,GRM0222C1C8R5,C,chip_capacitor_01005,Capacitor 8.5 pF 5% 16V,"capacitor,smd",1,2,8.5 pF,5%,16V
capacitor,GRM0222C1C8R6,C,chip_capacitor_01005,Capacitor 8.6 pF 5% 16V,"capacitor,smd",1,2,8.6 pF,5%,16V
capacitor,GRM0335C2A8R6,C,chip_capacitor_0201,Capacitor 8.6 pF 5% 100V,"capacitor,smd",1,2,8.6 pF,5%,100V
capacitor,GRM0335C2A8R7,C,chip_capacitor_0201,Capacitor 8.7 pF 5% 100V,"capacitor,smd",1,2,8.7 pF,5%,100V
capacitor,GRM0335C2A8R8,C,chip_capacitor_0201,Capacitor 8.8 pF 5% 100V,"capacitor,smd",1,2,8.8 pF,5%,100V
capacitor,GRM0335C2A8R9,C,chip_capacitor_0201,Capacitor 8.9 pF 5% 100V,"capacitor,smd",1,2,8.9 pF,5%,100V
capacitor,GRM0335C2A9R0,C,chip_capacitor_0201,Capacitor 9.0 pF 5% 100V,"capacitor,smd",1,2,9.0 pF,5%,100V
capacitor,GRM0335C2A9R1,C,chip_capacitor_0201,Capacitor 9.1 pF 5% 100V,"capacitor,smd",1,2,9.1 pF,5%,100V
capacitor,GRM0335C2A9R2,C,chip_capacitor_0201,Capacitor 9.2 pF 5% 100V,"capacitor,smd",1,2,9.2 pF,5%,100V
capacitor,GRM0335C2A9R3,C,chip_capacitor_0201,Capacitor 9.3 pF 5% 100V,"capacitor,smd",1,2,9.3 pF,5%,100V
capacitor,GRM0335C2A9R4,C,chip_capacitor_0201,Capacitor 9.4 pF 5% 100V,"capacitor,smd",1,2,9.4 pF,5%,100V
capacitor,GRM0332C2A9R4,C,chip_capacitor_0201,Capacitor 9.4 pF 5% 100V,"capacitor,smd",1,2,9.4 pF,5%,100V
capacitor,GRM0332C2A9R5,C,chip_capacitor_0201,Capacitor 9.5 pF 5% 100V,"capacitor,smd",1,2,9.5 pF,5%,100V
capacitor,GRM0332C2A9R6,C,chip_capacitor_0201,Capacitor 9.6 pF 5% 100V,"capacitor,smd",1,2,9.6 pF,5%,100V
capacitor,GRM0332C2A9R7,C,chip_capacitor_0201,Capacitor 9.7 pF 5% 100V,"capacitor,smd",1,2,9.7 pF,5%,100V
capacitor,GRM0332C2A9R8,C,chip_capacitor_0201,Capacitor 9.8 pF 5% 100V,"capacitor,smd",1,2,9.8 pF,5%,100V
capacitor,GRM0332C2A9R9,C,chip_capacitor_0201,Capacitor 9.9 pF 5% 100V,"capacitor,smd",1,2,9.9 pF,5%,100V
capacitor,GRM0332C2A100,C,chip_capacitor_0201,Capacitor 10 pF 5% 100V,"capacitor,smd",1,2,10 pF,5%,100V
capacitor,GRM0225C1C8R0,C,chip_capacitor_01005,Capacitor 8.0 pF 5% 16V,"capacitor,smd",1,2,8.0 pF,5%,16V
capacitor,GRM0225C1C8R1,C,chip_capacitor_01005,Capacitor 8.1 pF 5% 16V,"capacitor,smd",1,2,8.1 pF,5%,16V
capacitor,GRM0225C1C8R2,C,chip_capacitor_01005,Capacitor 8.2 pF 5% 16V,"capacitor,smd",1,2,8.2 pF,5%,16V
capacitor,GRM0225C1C8R3,C,chip_capacitor_01005,Capacitor 8.3 pF 5% 16V,"capacitor,smd",1,2,8.3 pF,5%,16V
capacitor,GRM0225C1C8R4,C,chip_capacitor_01005,Capacitor 8.4 pF 5% 16V,"capacitor,smd",1,2,8.4 pF,5%,16V
capacitor,GRM0225C1C8R5,C,chip_capacitor_01005,Capacitor 8.5 pF 5% 16V,"capacitor,smd",1,2,8.5 pF,5%,16V
capacitor,GRM0225C1C8R6,C,chip_capacitor_01005,Capacitor 8.6 pF 5% 16V,"capacitor,smd",1,2,8.6 pF,5%,16V
capacitor,GRM0225C1C8R7,C,chip_capacitor_01005,Capacitor 8.7 pF 5% 16V,"capacitor,smd",1,2,8.7 pF,5%,16V
capacitor,GRM0225C1C8R8,C,chip_capacitor_01005,Capacitor 8.8 pF 5% 16V,"capacitor,smd",1,2,8.8 pF,5%,16V
capacitor,GRM0222C1C8R8,C,chip_capacitor_01005,Capacitor 8.8 pF 5% 16V,"capacitor,smd",1,2,8.8 pF,5%,16V
capacitor,GRM0222C1C8R9,C,chip_capacitor_01005,Capacitor 8.9 pF 5% 16V,"capacitor,smd",1,2,8.9 pF,5%,16V
capacitor,GRM0222C1C9R0,C,chip_capacitor_01005,Capacitor 9.0 pF 5% 16V,"capacitor,smd",1,2,9.0 pF,5%,16V
capacitor,GRM0222C1C9R1,C,chip_capacitor_01005,Capacitor 9.1 pF 5% 16V,"capacitor,smd",1,2,9.1 pF,5%,16V
capacitor,GRM0222C1C9R2,C,chip_capacitor_01005,Capacitor 9.2 pF 5% 16V,"capacitor,smd",1,2,9.2 pF,5%,16V
capacitor,GRM0222C1C9R3,C,chip_capacitor_01005,Capacitor 9.3 pF 5% 16V,"capacitor,smd",1,2,9.3 pF,5%,16V
capacitor,GRM0222C1C9R4,C,chip_capacitor_01005,Capacitor 9.4 pF 5% 16V,"capacitor,smd",1,2,9.4 pF,5%,16V
capacitor,GRM0222C1C9R5,C,chip_capacitor_01005,Capacitor 9.5 pF 5% 16V,"capacitor,smd",1,2,9.5 pF,5%,16V
capacitor,GRM0222C1C9R6,C,chip_capacitor_01005,Capacitor 9.6 pF 5% 16V,"capacitor,smd",1,2,9.6 pF,5%,16V
capacitor,GRM0335C2A9R6,C,chip_capacitor_0201,Capacitor 9.6 pF 5% 100V,"capacitor,smd",1,2,9.6 pF,5%,100V
capacitor,GRM0335C2A9R7,C,chip_capacitor_0201,Capacitor 9.7 pF 5% 100V,"capacitor,smd",1,2,9.7 pF,5%,100V
capacitor,GRM0335C2A9R8,C,chip_capacitor_0201,Capacitor 9.8 pF 5% 100V,"capacitor,smd",1,2,9.8 pF,5%,100V
capacitor,GRM0335C2A9R9,C,chip_capacitor_0201,Capacitor 9.9 pF 5% 100V,"capacitor,smd",1,2,9.9 pF,5%,100V
capacitor,GRM0335C2A100,C,chip_capacitor_0201,Capacitor 10 pF 5% 100V,"capacitor,smd",1,2,10 pF,5%,100V
capacitor,GRM0225C1C9R0,C,chip_capacitor_01005,Capacitor 9.0 pF 5% 16V,"capacitor,smd",1,2,9.0 pF,5%,16V
capacitor,GRM0225C1C9R1,C,chip_capacitor_01005,Capacitor 9.1 pF 5% 16V,"capacitor,smd",1,2,9.1 pF,5%,16V
capacitor,GRM0225C1C9R2,C,chip_capacitor_01005,Capacitor 9.2 pF 5% 16V,"capacitor,smd",1,2,9.2 pF,5%,16V
capacitor,GRM0225C1C9R3,C,chip_capacitor_01005,Capacitor 9.3 pF 5% 16V,"capacitor,smd",1,2,9.3 pF,5%,16V
capacitor,GRM0225C1C9R4,C,chip_capacitor_01005,Capacitor 9.4 pF 5% 16V,"capacitor,smd",1,2,9.4 pF,5%,16V
capacitor,GRM0225C1C9R5,C,chip_capacitor_01005,Capacitor 9.5 pF 5% 16V,"capacitor,smd",1,2,9.5 pF,5%,16V
capacitor,GRM0225C1C9R6,C,chip_capacitor_01005,Capacitor 9.6 pF 5% 16V,"capacitor,smd",1,2,9.6 pF,5%,16V
capacitor,GRM0225C1C9R7,C,chip_capacitor_01005,Capacitor 9.7 pF 5% 16V,"capacitor,smd",1,2,9.7 pF,5%,16V
capacitor,GRM0225C1C9R8,C,chip_capacitor_01005,Capacitor 9.8 pF 5% 16V,"capacitor,smd",1,2,9.8 pF,5%,16V
capacitor,GRM0222C1C9R8,C,chip_capacitor_01005,Capacitor 9.8 pF 5% 16V,"capacitor,smd",1,2,9.8 pF,5%,16V
capacitor,GRM0222C1C9R9,C,chip_capacitor_01005,Capacitor 9.9 pF 5% 16V,"capacitor,smd",1,2,9.9 pF,5%,16V
capacitor,GRM0222C1C100,C,chip_capacitor_01005,Capacitor 10 pF 5% 16V,"capacitor,smd",1,2,10 pF,5%,16V
capacitor,GRM0225C1C100,C,chip_capacitor_01005,Capacitor 10 pF 5% 16V,"capacitor,smd",1,2,10 pF,5%,16V
capacitor,GRM0225C1C110,C,chip_capacitor_01005,Capacitor 11 pF 5% 16V,"capacitor,smd",1,2,11 pF,5%,16V
capacitor,GRM0222C1C110,C,chip_capacitor_01005,Capacitor 11 pF 5% 16V,"capacitor,smd",1,2,11 pF,5%,16V
capacitor,GRM0225C1C120,C,chip_capacitor_01005,Capacitor 12 pF 5% 16V,"capacitor,smd",1,2,12 pF,5%,16V
capacitor,GRM0222C1C120,C,chip_capacitor_01005,Capacitor 12 pF 5% 16V,"capacitor,smd",1,2,12 pF,5%,16V
capacitor,GRM0335C2A120,C,chip_capacitor_0201,Capacitor 12 pF 5% 100V,"capacitor,smd",1,2,12 pF,5%,100V
capacitor,GRM0332C2A120,C,chip_capacitor_0201,Capacitor 12 pF 5% 100V,"capacitor,smd",1,2,12 pF,5%,100V
capacitor,GRM0335C1H120,C,chip_capacitor_0201,Capacitor 12 pF 5% 50V,"capacitor,smd",1,2,12 pF,5%,50V
capacitor,GRM0332C1H120,C,chip_capacitor_0201,Capacitor 12 pF 5% 50V,"capacitor,smd",1,2,12 pF,5%,50V
capacitor,GRM1555C2A120,C,chip_capacitor_0402,Capacitor 12 pF 5% 100V,"capacitor,smd",1,2,12 pF,5%,100V
capacitor,GRM1552C2A120,C,chip_capacitor_0402,Capacitor 12 pF 5% 100V,"capacitor,smd",1,2,12 pF,5%,100V
capacitor,GRM1555C1H120,C,chip_capacitor_0402,Capacitor 12 pF 5% 50V,"capacitor,smd",1,2,12 pF,5%,50V
capacitor,GRM1552C1H120,C,chip_capacitor_0402,Capacitor 12 pF 5% 50V,"capacitor,smd",1,2,12 pF,5%,50V
capacitor,GRM1885C2A120,C,chip_capacitor_0603,Capacitor 12 pF 5% 100V,"capacitor,smd",1,2,12 pF,5%,100V
capacitor,GRM1882C2A120,C,chip_capacitor_0603,Capacitor 12 pF 5% 100V,"capacitor,smd",1,2,12 pF,5%,100V
capacitor,GRM1885C1H120,C,chip_capacitor_0603,Capacitor 12 pF 5% 50V,"capacitor,smd",1,2,12 pF,5%,50V
capacitor,GRM1882C1H120,C,chip_capacitor_0603,Capacitor 12 pF 5% 50V,"capacitor,smd",1,2,12 pF,5%,50V
capacitor,GRM0225C1C130,C,chip_capacitor_01005,Capacitor 13 pF 5% 16V,"capacitor,smd",1,2,13 pF,5%,16V
capacitor,GRM0222C1C130,C,chip_capacitor_01005,Capacitor 13 pF 5% 16V,"capacitor,smd",1,2,13 pF,5%,16V
capacitor,GRM0225C1C140,C,chip_capacitor_01005,Capacitor 14 pF 5% 16V,"capacitor,smd",1,2,14 pF,5%,16V
capacitor,GRM0222C1C140,C,chip_capacitor_01005,Capacitor 14 pF 5% 16V,"capacitor,smd",1,2,14 pF,5%,16V
capacitor,GRM0225C1C150,C,chip_capacitor_01005,Capacitor 15 pF 5% 16V,"capacitor,smd",1,2,15 pF,5%,16V
capacitor,GRM0222C1C150,C,chip_capacitor_01005,Capacitor 15 pF 5% 16V,"capacitor,smd",1,2,15 pF,5%,16V
capacitor,GRM0335C2A150,C,chip_capacitor_0201,Capacitor 15 pF 5% 100V,"capacitor,smd",1,2,15 pF,5%,100V
capacitor,GRM0332C2A150,C,chip_capacitor_0201,Capacitor 15 pF 5% 100V,"capacitor,smd",1,2,15 pF,5%,100V
capacitor,GRM0335C1H150,C,chip_capacitor_0201,Capacitor 15 pF 5% 50V,"capacitor,smd",1,2,15 pF,5%,50V
capacitor,GRM0332C1H150,C,chip_capacitor_0201,Capacitor 15 pF 5% 50V,"capacitor,smd",1,2,15 pF,5%,50V
capacitor,GRM1555C2A150,C,chip_capacitor_0402,Capacitor 15 pF 5% 100V,"capacitor,smd",1,2,15 pF,5%,100V
capacitor,GRM1552C2A150,C,chip_capacitor_0402,Capacitor 15 pF 5% 100V,"capacitor,smd",1,2,15 pF,5%,100V
capacitor,GRM1555C1H150,C,chip_capacitor_0402,Capacitor 15 pF 5% 50V,"capacitor,smd",1,2,15 pF,5%,50V
capacitor,GRM1552C1H150,C,chip_capacitor_0402,Capacitor 15 pF 5% 50V,"capacitor,smd",1,2,15 pF,5%,50V
capacitor,GRM1885C2A150,C,chip_capacitor_0603,Capacitor 15 pF 5% 100V,"capacitor,smd",1,2,15 pF,5%,100V
capacitor,GRM1882C2A150,C,chip_capacitor_0603,Capacitor 15 pF 5% 100V,"capacitor,smd",1,2,15 pF,5%,100V
capacitor,GRM1885C1H150,C,chip_capacitor_0603,Capacitor 15 pF 5% 50V,"capacitor,smd",1,2,15 pF,5%,50V
capacitor,GRM1882C1H150,C,chip_capacitor_0603,Capacitor 15 pF 5% 50V,"capacitor,smd",1,2,15 pF,5%,50V
capacitor,GRM0225C1C160,C,chip_capacitor_01005,Capacitor 16 pF 5% 16V,"capacitor,smd",1,2,16 pF,5%,16V
capacitor,GRM0222C1C160,C,chip_capacitor_01005,Capacitor 16 pF 5% 16V,"capacitor,smd",1,2,16 pF,5%,16V
capacitor,GRM0225C1C170,C,chip_capacitor_01005,Capacitor 17 pF 5% 16V,"capacitor,smd",1,2,17 pF,5%,16V
capacitor,GRM0222C1C170,C,chip_capacitor_01005,Capacitor 17 pF 5% 16V,"capacitor,smd",1,2,17 pF,5%,16V
capacitor,GRM0225C1C180,C,chip_capacitor_01005,Capacitor 18 pF 5% 16V,"capacitor,smd",1,2,18 pF,5%,16V
capacitor,GRM0222C1C180,C,chip_capacitor_01005,Capacitor 18 pF 5% 16V,"capacitor,smd",1,2,18 pF,5%,16V
capacitor,GRM0335C1H180,C,chip_capacitor_0201,Capacitor 18 pF 5% 50V,"capacitor,smd",1,2,18 pF,5%,50V
capacitor,GRM0332C1H180,C,chip_capacitor_0201,Capacitor 18 pF 5% 50V,"capacitor,smd",1,2,18 pF,5%,50V
capacitor,GRM1555C2A180,C,chip_capacitor_0402,Capacitor 18 pF 5% 100V,"capacitor,smd",1,2,18 pF,5%,100V
capacitor,GRM1552C2A180,C,chip_capacitor_0402,Capacitor 18 pF 5% 100V,"capacitor,smd",1,2,18 pF,5%,100V
capacitor,GRM1555C1H180,C,chip_capacitor_0402,Capacitor 18 pF 5% 50V,"capacitor,smd",1,2,18 pF,5%,50V
capacitor,GRM1552C1H180,C,chip_capacitor_0402,Capacitor 18 pF 5% 50V,"capacitor,smd",1,2,18 pF,5%,50V
capacitor,GRM1885C2A180,C,chip_capacitor_0603,Capacitor 18 pF 5% 100V,"capacitor,smd",1,2,18 pF,5%,100V
capacitor,GRM1882C2A180,C,chip_capacitor_0603,Capacitor 18 pF 5% 100V,"capacitor,smd",1,2,18 pF,5%,100V
capacitor,GRM1885C1H180,C,chip_capacitor_0603,Capacitor 18 pF 5% 50V,"capacitor,smd",1,2,18 pF,5%,50V
capacitor,GRM1882C1H180,C,chip_capacitor_0603,Capacitor 18 pF 5% 50V,"capacitor,smd",1,2,18 pF,5%,50V
capacitor,GRM0222C1C190,C,chip_capacitor_01005,Capacitor 19 pF 5% 16V,"capacitor,smd",1,2,19 pF,5%,16V
capacitor,GRM0225C1C200,C,chip_capacitor_01005,Capacitor 20 pF 5% 16V,"capacitor,smd",1,2,20 pF,5%,16V
capacitor,GRM0222C1C200,C,chip_capacitor_01005,Capacitor 20 pF 5% 16V,"capacitor,smd",1,2,20 pF,5%,16V
capacitor,GRM0222C1C210,C,chip_capacitor_01005,Capacitor 21 pF 5% 16V,"capacitor,smd",1,2,21 pF,5%,16V
capacitor,GRM0225C1C220,C,chip_capacitor_01005,Capacitor 22 pF 5% 16V,"capacitor,smd",1,2,22 pF,5%,16V
capacitor,GRM0222C1C220,C,chip_capacitor_01005,Capacitor 22 pF 5% 16V,"capacitor,smd",1,2,22 pF,5%,16V
capacitor,GRM0335C1H220,C,chip_capacitor_0201,Capacitor 22 pF 5% 50V,"capacitor,smd",1,2,22 pF,5%,50V
capacitor,GRM0332C1H220,C,chip_capacitor_0201,Capacitor 22 pF 5% 50V,"capacitor,smd",1,2,22 pF,5%,50V
capacitor,GRM1555C2A220,C,chip_capacitor_0402,Capacitor 22 pF 5% 100V,"capacitor,smd",1,2,22 pF,5%,100V
capacitor,GRM1552C2A220,C,chip_capacitor_0402,Capacitor 22 pF 5% 100V,"capacitor,smd",1,2,22 pF,5%,100V
capacitor,GRM1555C1H220,C,chip_capacitor_0402,Capacitor 22 pF 5% 50V,"capacitor,smd",1,2,22 pF,5%,50V
capacitor,GRM1552C1H220,C,chip_capacitor_0402,Capacitor 22 pF 5% 50V,"capacitor,smd",1,2,22 pF,5%,50V
capacitor,GRM1885C2A220,C,chip_capacitor_0603,Capacitor 22 pF 5% 100V,"capacitor,smd",1,2,22 pF,5%,100V
capacitor,GRM1882C2A220,C,chip_capacitor_0603,Capacitor 22 pF 5% 100V,"capacitor,smd",1,2,22 pF,5%,100V
capacitor,GRM1885C1H220,C,chip_capacitor_0603,Capacitor 22 pF 5% 50V,"capacitor,smd",1,2,22 pF,5%,50V
capacitor,GRM1882C1H220,C,chip_capacitor_0603,Capacitor 22 pF 5% 50V,"capacitor,smd",1,2,22 pF,5%,50V
capacitor,GRM0225C1C240,C,chip_capacitor_01005,Capacitor 24 pF 5% 16V,"capacitor,smd",1,2,24 pF,5%,16V
capacitor,GRM0222C1C240,C,chip_capacitor_01005,Capacitor 24 pF 5% 16V,"capacitor,smd",1,2,24 pF,5%,16V
capacitor,GRM0225C1C270,C,chip_capacitor_01005,Capacitor 27 pF 5% 16V,"capacitor,smd",1,2,27 pF,5%,16V
capacitor,GRM0222C1C270,C,chip_capacitor_01005,Capacitor 27 pF 5% 16V,"capacitor,smd",1,2,27 pF,5%,16V
capacitor,GRM0335C1H270,C,chip_capacitor_0201,Capacitor 27 pF 5% 50V,"capacitor,smd",1,2,27 pF,5%,50V
capacitor,GRM0332C1H270,C,chip_capacitor_0201,Capacitor 27 pF 5% 50V,"capacitor,smd",1,2,27 pF,5%,50V
capacitor,GRM1555C2A270,C,chip_capacitor_0402,Capacitor 27 pF 5% 100V,"capacitor,smd",1,2,27 pF,5%,100V
capacitor,GRM1552C2A270,C,chip_capacitor_0402,Capacitor 27 pF 5% 100V,"capacitor,smd",1,2,27 pF,5%,100V
capacitor,GRM1555C1H270,C,chip_capacitor_0402,Capacitor 27 pF 5% 50V,"capacitor,smd",1,2,27 pF,5%,50V
capacitor,GRM1552C1H270,C,chip_capacitor_0402,Capacitor 27 pF 5% 50V,"capacitor,smd",1,2,27 pF,5%,50V
capacitor,GRM1885C2A270,C,chip_capacitor_0603,Capacitor 27 pF 5% 100V,"capacitor,smd",1,2,27 pF,5%,100V
capacitor,GRM1882C2A270,C,chip_capacitor_0603,Capacitor 27 pF 5% 100V,"capacitor,smd",1,2,27 pF,5%,100V
capacitor,GRM1885C1H270,C,chip_capacitor_0603,Capacitor 27 pF 5% 50V,"capacitor,smd",1,2,27 pF,5%,50V
capacitor,GRM1882C1H270,C,chip_capacitor_0603,Capacitor 27 pF 5% 50V,"capacitor,smd",1,2,27 pF,5%,50V
capacitor,GRM0225C1C300,C,chip_capacitor_01005,Capacitor 30 pF 5% 16V,"capacitor,smd",1,2,30 pF,5%,16V
capacitor,GRM0222C1C300,C,chip_capacitor_01005,Capacitor 30 pF 5% 16V,"capacitor,smd",1,2,30 pF,5%,16V
capacitor,GRM0225C1C330,C,chip_capacitor_01005,Capacitor 33 pF 5% 16V,"capacitor,smd",1,2,33 pF,5%,16V
capacitor,GRM0222C1C330,C,chip_capacitor_01005,Capacitor 33 pF 5% 16V,"capacitor,smd",1,2,33 pF,5%,16V
capacitor,GRM0335C1H330,C,chip_capacitor_0201,Capacitor 33 pF 5% 50V,"capacitor,smd",1,2,33 pF,5%,50V
capacitor,GRM0332C1H330,C,chip_capacitor_0201,Capacitor 33 pF 5% 50V,"capacitor,smd",1,2,33 pF,5%,50V
capacitor,GRM1555C2A330,C,chip_capacitor_0402,Capacitor 33 pF 5% 100V,"capacitor,smd",1,2,33 pF,5%,100V
capacitor,GRM1552C2A330,C,chip_capacitor_0402,Capacitor 33 pF 5% 100V,"capacitor,smd",1,2,33 pF,5%,100V
capacitor,GRM1555C1H330,C,chip_capacitor_0402,Capacitor 33 pF 5% 50V,"capacitor,smd",1,2,33 pF,5%,50V
capacitor,GRM1552C1H330,C,chip_capacitor_0402,Capacitor 33 pF 5% 50V,"capacitor,smd",1,2,33 pF,5%,50V
capacitor,GRM1885C2A330,C,chip_capacitor_0603,Capacitor 33 pF 5% 100V,"capacitor,smd",1,2,33 pF,5%,100V
capacitor,GRM1882C2A330,C,chip_capacitor_0603,Capacitor 33 pF 5% 100V,"capacitor,smd",1,2,33 pF,5%,100V
capacitor,GRM1885C1H330,C,chip_capacitor_0603,Capacitor 33 pF 5% 50V,"capacitor,smd",1,2,33 pF,5%,50V
capacitor,GRM1882C1H330,C,chip_capacitor_0603,Capacitor 33 pF 5% 50V,"capacitor,smd",1,2,33 pF,5%,50V
capacitor,GRM0225C1C360,C,chip_capacitor_01005,Capacitor 36 pF 5% 16V,"capacitor,smd",1,2,36 pF,5%,16V
capacitor,GRM0222C1C360,C,chip_capacitor_01005,Capacitor 36 pF 5% 16V,"capacitor,smd",1,2,36 pF,5%,16V
capacitor,GRM0225C1C390,C,chip_capacitor_01005,Capacitor 39 pF 5% 16V,"capacitor,smd",1,2,39 pF,5%,16V
capacitor,GRM0222C1C390,C,chip_capacitor_01005,Capacitor 39 pF 5% 16V,"capacitor,smd",1,2,39 pF,5%,16V
capacitor,GRM0335C1H390,C,chip_capacitor_0201,Capacitor 39 pF 5% 50V,"capacitor,smd",1,2,39 pF,5%,50V
capacitor,GRM0332C1H390,C,chip_capacitor_0201,Capacitor 39 pF 5% 50V,"capacitor,smd",1,2,39 pF,5%,50V
capacitor,GRM1555C2A390,C,chip_capacitor_0402,Capacitor 39 pF 5% 100V,"capacitor,smd",1,2,39 pF,5%,100V
capacitor,GRM1552C2A390,C,chip_capacitor_0402,Capacitor 39 pF 5% 100V,"capacitor,smd",1,2,39 pF,5%,100V
capacitor,GRM1555C1H390,C,chip_capacitor_0402,Capacitor 39 pF 5% 50V,"capacitor,smd",1,2,39 pF,5%,50V
capacitor,GRM1552C1H390,C,chip_capacitor_0402,Capacitor 39 pF 5% 50V,"capacitor,smd",1,2,39 pF,5%,50V
capacitor,GRM1885C2A390,C,chip_capacitor_0603,Capacitor 39 pF 5% 100V,"capacitor,smd",1,2,39 pF,5%,100V
capacitor,GRM1882C2A390,C,chip_capacitor_0603,Capacitor 39 pF 5% 100V,"capacitor,smd",1,2,39 pF,5%,100V
capacitor,GRM1885C1H390,C,chip_capacitor_0603,Capacitor 39 pF 5% 50V,"capacitor,smd",1,2,39 pF,5%,50V
capacitor,GRM1882C1H390,C,chip_capacitor_0603,Capacitor 39 pF 5% 50V,"capacitor,smd",1,2,39 pF,5%,50V
capacitor,GRM0225C1C430,C,chip_capacitor_01005,Capacitor 43 pF 5% 16V,"capacitor,smd",1,2,43 pF,5%,16V
capacitor,GRM0222C1C430,C,chip_capacitor_01005,Capacitor 43 pF 5% 16V,"capacitor,smd",1,2,43 pF,5%,16V
capacitor,GRM0225C1C470,C,chip_capacitor_01005,Capacitor 47 pF 5% 16V,"capacitor,smd",1,2,47 pF,5%,16V
capacitor,GRM0222C1C470,C,chip_capacitor_01005,Capacitor 47 pF 5% 16V,"capacitor,smd",1,2,47 pF,5%,16V
capacitor,GRM0335C1H470,C,chip_capacitor_0201,Capacitor 47 pF 5% 50V,"capacitor,smd",1,2,47 pF,5%,50V
