symbol,name,reference,footprint,description,keywords,1,2,value,tolerance,voltage
capacitor,8051A223,C,chip_capacitor_805,Capacitor 22.0nF 5% 100V,"capacitor,smd",1,2,0.022uF,5%,100V,22.0nF
capacitor,8052A223,C,chip_capacitor_805,Capacitor 22.0nF 5% 200V,"capacitor,smd",1,2,0.022uF,5%,200V,22.0nF
capacitor,1206ZA223,C,chip_capacitor_1206,Capacitor 22.0nF 5% 10V,"capacitor,smd",1,2,0.022uF,5%,10V,22.0nF
capacitor,1206YA223,C,chip_capacitor_1206,Capacitor 22.0nF 5% 16V,"capacitor,smd",1,2,0.022uF,5%,16V,22.0nF
capacitor,12063A223,C,chip_capacitor_1206,Capacitor 22.0nF 5% 25V,"capacitor,smd",1,2,0.022uF,5%,25V,22.0nF
capacitor,12065A223,C,chip_capacitor_1206,Capacitor 22.0nF 5% 50V,"capacitor,smd",1,2,0.022uF,5%,50V,22.0nF
capacitor,12061A223,C,chip_capacitor_1206,Capacitor 22.0nF 5% 100V,"capacitor,smd",1,2,0.022uF,5%,100V,22.0nF
capacitor,12062A223,C,chip_capacitor_1206,Capacitor 22.0nF 5% 200V,"capacitor,smd",1,2,0.022uF,5%,200V,22.0nF
capacitor,1210ZA223,C,chip_capacitor_1210,Capacitor 22.0nF 5% 10V,"capacitor,smd",1,2,0.022uF,5%,10V,22.0nF
capacitor,1210YA223,C,chip_capacitor_1210,Capacitor 22.0nF 5% 16V,"capacitor,smd",1,2,0.022uF,5%,16V,22.0nF
capacitor,12103A223,C,chip_capacitor_1210,Capacitor 22.0nF 5% 25V,"capacitor,smd",1,2,0.022uF,5%,25V,22.0nF
capacitor,12105A223,C,chip_capacitor_1210,Capacitor 22.0nF 5% 50V,"capacitor,smd",1,2,0.022uF,5%,50V,22.0nF
capacitor,12101A223,C,chip_capacitor_1210,Capacitor 22.0nF 5% 100V,"capacitor,smd",1,2,0.022uF,5%,100V,22.0nF
capacitor,12102A223,C,chip_capacitor_1210,Capacitor 22.0nF 5% 200V,"capacitor,smd",1,2,0.022uF,5%,200V,22.0nF
capacitor,12107A223,C,chip_capacitor_1210,Capacitor 22.0nF 5% 500V,"capacitor,smd",1,2,0.022uF,5%,500V,22.0nF
capacitor,18123A223,C,chip_capacitor_1812,Capacitor 22.0nF 5% 25V,"capacitor,smd",1,2,0.022uF,5%,25V,22.0nF
capacitor,18125A223,C,chip_capacitor_1812,Capacitor 22.0nF 5% 50V,"capacitor,smd",1,2,0.022uF,5%,50V,22.0nF
capacitor,18121A223,C,chip_capacitor_1812,Capacitor 22.0nF 5% 100V,"capacitor,smd",1,2,0.022uF,5%,100V,22.0nF
capacitor,18122A223,C,chip_capacitor_1812,Capacitor 22.0nF 5% 200V,"capacitor,smd",1,2,0.022uF,5%,200V,22.0nF
capacitor,18127A223,C,chip_capacitor_1812,Capacitor 22.0nF 5% 500V,"capacitor,smd",1,2,0.022uF,5%,500V,22.0nF
capacitor,18255A223,C,chip_capacitor_1825,Capacitor 22.0nF 5% 50V,"capacitor,smd",1,2,0.022uF,5%,50V,22.0nF
capacitor,18251A223,C,chip_capacitor_1825,Capacitor 22.0nF 5% 100V,"capacitor,smd",1,2,0.022uF,5%,100V,22.0nF
capacitor,18252A223,C,chip_capacitor_1825,Capacitor 22.0nF 5% 200V,"capacitor,smd",1,2,0.022uF,5%,200V,22.0nF
capacitor,22205A223,C,chip_capacitor_2220,Capacitor 22.0nF 5% 50V,"capacitor,smd",1,2,0.022uF,5%,50V,22.0nF
capacitor,22201A223,C,chip_capacitor_2220,Capacitor 22.0nF 5% 100V,"capacitor,smd",1,2,0.022uF,5%,100V,22.0nF
capacitor,22202A223,C,chip_capacitor_2220,Capacitor 22.0nF 5% 200V,"capacitor,smd",1,2,0.022uF,5%,200V,22.0nF
capacitor,22207A223,C,chip_capacitor_2220,Capacitor 22.0nF 5% 500V,"capacitor,smd",1,2,0.022uF,5%,500V,22.0nF
capacitor,22255A223,C,chip_capacitor_2225,Capacitor 22.0nF 5% 50V,"capacitor,smd",1,2,0.022uF,5%,50V,22.0nF
capacitor,22251A223,C,chip_capacitor_2225,Capacitor 22.0nF 5% 100V,"capacitor,smd",1,2,0.022uF,5%,100V,22.0nF
capacitor,22252A223,C,chip_capacitor_2225,Capacitor 22.0nF 5% 200V,"capacitor,smd",1,2,0.022uF,5%,200V,22.0nF
capacitor,402ZA333,C,chip_capacitor_402,Capacitor 33.0nF 5% 10V,"capacitor,smd",1,2,0.033uF,5%,10V,33.0nF
capacitor,402YA333,C,chip_capacitor_402,Capacitor 33.0nF 5% 16V,"capacitor,smd",1,2,0.033uF,5%,16V,33.0nF
capacitor,4023A333,C,chip_capacitor_402,Capacitor 33.0nF 5% 25V,"capacitor,smd",1,2,0.033uF,5%,25V,33.0nF
capacitor,6033A333,C,chip_capacitor_603,Capacitor 33.0nF 5% 25V,"capacitor,smd",1,2,0.033uF,5%,25V,33.0nF
capacitor,6035A333,C,chip_capacitor_603,Capacitor 33.0nF 5% 50V,"capacitor,smd",1,2,0.033uF,5%,50V,33.0nF
capacitor,805ZA333,C,chip_capacitor_805,Capacitor 33.0nF 5% 10V,"capacitor,smd",1,2,0.033uF,5%,10V,33.0nF
capacitor,805YA333,C,chip_capacitor_805,Capacitor 33.0nF 5% 16V,"capacitor,smd",1,2,0.033uF,5%,16V,33.0nF
capacitor,8053A333,C,chip_capacitor_805,Capacitor 33.0nF 5% 25V,"capacitor,smd",1,2,0.033uF,5%,25V,33.0nF
capacitor,8055A333,C,chip_capacitor_805,Capacitor 33.0nF 5% 50V,"capacitor,smd",1,2,0.033uF,5%,50V,33.0nF
capacitor,8051A333,C,chip_capacitor_805,Capacitor 33.0nF 5% 100V,"capacitor,smd",1,2,0.033uF,5%,100V,33.0nF
capacitor,1206ZA333,C,chip_capacitor_1206,Capacitor 33.0nF 5% 10V,"capacitor,smd",1,2,0.033uF,5%,10V,33.0nF
capacitor,1206YA333,C,chip_capacitor_1206,Capacitor 33.0nF 5% 16V,"capacitor,smd",1,2,0.033uF,5%,16V,33.0nF
capacitor,12063A333,C,chip_capacitor_1206,Capacitor 33.0nF 5% 25V,"capacitor,smd",1,2,0.033uF,5%,25V,33.0nF
capacitor,12065A333,C,chip_capacitor_1206,Capacitor 33.0nF 5% 50V,"capacitor,smd",1,2,0.033uF,5%,50V,33.0nF
capacitor,12061A333,C,chip_capacitor_1206,Capacitor 33.0nF 5% 100V,"capacitor,smd",1,2,0.033uF,5%,100V,33.0nF
capacitor,12062A333,C,chip_capacitor_1206,Capacitor 33.0nF 5% 200V,"capacitor,smd",1,2,0.033uF,5%,200V,33.0nF
capacitor,1210ZA333,C,chip_capacitor_1210,Capacitor 33.0nF 5% 10V,"capacitor,smd",1,2,0.033uF,5%,10V,33.0nF
capacitor,1210YA333,C,chip_capacitor_1210,Capacitor 33.0nF 5% 16V,"capacitor,smd",1,2,0.033uF,5%,16V,33.0nF
capacitor,12103A333,C,chip_capacitor_1210,Capacitor 33.0nF 5% 25V,"capacitor,smd",1,2,0.033uF,5%,25V,33.0nF
capacitor,12105A333,C,chip_capacitor_1210,Capacitor 33.0nF 5% 50V,"capacitor,smd",1,2,0.033uF,5%,50V,33.0nF
capacitor,12101A333,C,chip_capacitor_1210,Capacitor 33.0nF 5% 100V,"capacitor,smd",1,2,0.033uF,5%,100V,33.0nF
capacitor,12102A333,C,chip_capacitor_1210,Capacitor 33.0nF 5% 200V,"capacitor,smd",1,2,0.033uF,5%,200V,33.0nF
capacitor,12107A333,C,chip_capacitor_1210,Capacitor 33.0nF 5% 500V,"capacitor,smd",1,2,0.033uF,5%,500V,33.0nF
capacitor,18123A333,C,chip_capacitor_1812,Capacitor 33.0nF 5% 25V,"capacitor,smd",1,2,0.033uF,5%,25V,33.0nF
capacitor,18125A333,C,chip_capacitor_1812,Capacitor 33.0nF 5% 50V,"capacitor,smd",1,2,0.033uF,5%,50V,33.0nF
capacitor,18121A333,C,chip_capacitor_1812,Capacitor 33.0nF 5% 100V,"capacitor,smd",1,2,0.033uF,5%,100V,33.0nF
capacitor,18122A333,C,chip_capacitor_1812,Capacitor 33.0nF 5% 200V,"capacitor,smd",1,2,0.033uF,5%,200V,33.0nF
capacitor,18127A333,C,chip_capacitor_1812,Capacitor 33.0nF 5% 500V,"capacitor,smd",1,2,0.033uF,5%,500V,33.0nF
capacitor,18255A333,C,chip_capacitor_1825,Capacitor 33.0nF 5% 50V,"capacitor,smd",1,2,0.033uF,5%,50V,33.0nF
capacitor,18251A333,C,chip_capacitor_1825,Capacitor 33.0nF 5% 100V,"capacitor,smd",1,2,0.033uF,5%,100V,33.0nF
capacitor,18252A333,C,chip_capacitor_1825,Capacitor 33.0nF 5% 200V,"capacitor,smd",1,2,0.033uF,5%,200V,33.0nF
capacitor,22205A333,C,chip_capacitor_2220,Capacitor 33.0nF 5% 50V,"capacitor,smd",1,2,0.033uF,5%,50V,33.0nF
capacitor,22201A333,C,chip_capacitor_2220,Capacitor 33.0nF 5% 100V,"capacitor,smd",1,2,0.033uF,5%,100V,33.0nF
capacitor,22202A333,C,chip_capacitor_2220,Capacitor 33.0nF 5% 200V,"capacitor,smd",1,2,0.033uF,5%,200V,33.0nF
capacitor,22207A333,C,chip_capacitor_2220,Capacitor 33.0nF 5% 500V,"capacitor,smd",1,2,0.033uF,5%,500V,33.0nF
capacitor,22255A333,C,chip_capacitor_2225,Capacitor 33.0nF 5% 50V,"capacitor,smd",1,2,0.033uF,5%,50V,33.0nF
capacitor,22251A333,C,chip_capacitor_2225,Capacitor 33.0nF 5% 100V,"capacitor,smd",1,2,0.033uF,5%,100V,33.0nF
capacitor,22252A333,C,chip_capacitor_2225,Capacitor 33.0nF 5% 200V,"capacitor,smd",1,2,0.033uF,5%,200V,33.0nF
capacitor,402ZA473,C,chip_capacitor_402,Capacitor 47.0nF 5% 10V,"capacitor,smd",1,2,0.047uF,5%,10V,47.0nF
capacitor,402YA473,C,chip_capacitor_402,Capacitor 47.0nF 5% 16V,"capacitor,smd",1,2,0.047uF,5%,16V,47.0nF
capacitor,4023A473,C,chip_capacitor_402,Capacitor 47.0nF 5% 25V,"capacitor,smd",1,2,0.047uF,5%,25V,47.0nF
capacitor,603YA473,C,chip_capacitor_603,Capacitor 47.0nF 5% 16V,"capacitor,smd",1,2,0.047uF,5%,16V,47.0nF
capacitor,6033A473,C,chip_capacitor_603,Capacitor 47.0nF 5% 25V,"capacitor,smd",1,2,0.047uF,5%,25V,47.0nF
capacitor,6035A473,C,chip_capacitor_603,Capacitor 47.0nF 5% 50V,"capacitor,smd",1,2,0.047uF,5%,50V,47.0nF
capacitor,805ZA473,C,chip_capacitor_805,Capacitor 47.0nF 5% 10V,"capacitor,smd",1,2,0.047uF,5%,10V,47.0nF
capacitor,805YA473,C,chip_capacitor_805,Capacitor 47.0nF 5% 16V,"capacitor,smd",1,2,0.047uF,5%,16V,47.0nF
capacitor,8053A473,C,chip_capacitor_805,Capacitor 47.0nF 5% 25V,"capacitor,smd",1,2,0.047uF,5%,25V,47.0nF
capacitor,8055A473,C,chip_capacitor_805,Capacitor 47.0nF 5% 50V,"capacitor,smd",1,2,0.047uF,5%,50V,47.0nF
capacitor,8051A473,C,chip_capacitor_805,Capacitor 47.0nF 5% 100V,"capacitor,smd",1,2,0.047uF,5%,100V,47.0nF
capacitor,1206ZA473,C,chip_capacitor_1206,Capacitor 47.0nF 5% 10V,"capacitor,smd",1,2,0.047uF,5%,10V,47.0nF
capacitor,1206YA473,C,chip_capacitor_1206,Capacitor 47.0nF 5% 16V,"capacitor,smd",1,2,0.047uF,5%,16V,47.0nF
capacitor,12063A473,C,chip_capacitor_1206,Capacitor 47.0nF 5% 25V,"capacitor,smd",1,2,0.047uF,5%,25V,47.0nF
capacitor,12065A473,C,chip_capacitor_1206,Capacitor 47.0nF 5% 50V,"capacitor,smd",1,2,0.047uF,5%,50V,47.0nF
capacitor,12061A473,C,chip_capacitor_1206,Capacitor 47.0nF 5% 100V,"capacitor,smd",1,2,0.047uF,5%,100V,47.0nF
capacitor,12062A473,C,chip_capacitor_1206,Capacitor 47.0nF 5% 200V,"capacitor,smd",1,2,0.047uF,5%,200V,47.0nF
capacitor,1210ZA473,C,chip_capacitor_1210,Capacitor 47.0nF 5% 10V,"capacitor,smd",1,2,0.047uF,5%,10V,47.0nF
capacitor,1210YA473,C,chip_capacitor_1210,Capacitor 47.0nF 5% 16V,"capacitor,smd",1,2,0.047uF,5%,16V,47.0nF
capacitor,12103A473,C,chip_capacitor_1210,Capacitor 47.0nF 5% 25V,"capacitor,smd",1,2,0.047uF,5%,25V,47.0nF
capacitor,12105A473,C,chip_capacitor_1210,Capacitor 47.0nF 5% 50V,"capacitor,smd",1,2,0.047uF,5%,50V,47.0nF
capacitor,12101A473,C,chip_capacitor_1210,Capacitor 47.0nF 5% 100V,"capacitor,smd",1,2,0.047uF,5%,100V,47.0nF
capacitor,12102A473,C,chip_capacitor_1210,Capacitor 47.0nF 5% 200V,"capacitor,smd",1,2,0.047uF,5%,200V,47.0nF
capacitor,12107A473,C,chip_capacitor_1210,Capacitor 47.0nF 5% 500V,"capacitor,smd",1,2,0.047uF,5%,500V,47.0nF
capacitor,18123A473,C,chip_capacitor_1812,Capacitor 47.0nF 5% 25V,"capacitor,smd",1,2,0.047uF,5%,25V,47.0nF
capacitor,18125A473,C,chip_capacitor_1812,Capacitor 47.0nF 5% 50V,"capacitor,smd",1,2,0.047uF,5%,50V,47.0nF
capacitor,18121A473,C,chip_capacitor_1812,Capacitor 47.0nF 5% 100V,"capacitor,smd",1,2,0.047uF,5%,100V,47.0nF
capacitor,18122A473,C,chip_capacitor_1812,Capacitor 47.0nF 5% 200V,"capacitor,smd",1,2,0.047uF,5%,200V,47.0nF
capacitor,18127A473,C,chip_capacitor_1812,Capacitor 47.0nF 5% 500V,"capacitor,smd",1,2,0.047uF,5%,500V,47.0nF
capacitor,18255A473,C,chip_capacitor_1825,Capacitor 47.0nF 5% 50V,"capacitor,smd",1,2,0.047uF,5%,50V,47.0nF
capacitor,18251A473,C,chip_capacitor_1825,Capacitor 47.0nF 5% 100V,"capacitor,smd",1,2,0.047uF,5%,100V,47.0nF
capacitor,18252A473,C,chip_capacitor_1825,Capacitor 47.0nF 5% 200V,"capacitor,smd",1,2,0.047uF,5%,200V,47.0nF
capacitor,22205A473,C,chip_capacitor_2220,Capacitor 47.0nF 5% 50V,"capacitor,smd",1,2,0.047uF,5%,50V,47.0nF
capacitor,22201A473,C,chip_capacitor_2220,Capacitor 47.0nF 5% 100V,"capacitor,smd",1,2,0.047uF,5%,100V,47.0nF
capacitor,22202A473,C,chip_capacitor_2220,Capacitor 47.0nF 5% 200V,"capacitor,smd",1,2,0.047uF,5%,200V,47.0nF
capacitor,22207A473,C,chip_capacitor_2220,Capacitor 47.0nF 5% 500V,"capacitor,smd",1,2,0.047uF,5%,500V,47.0nF
capacitor,22255A473,C,chip_capacitor_2225,Capacitor 47.0nF 5% 50V,"capacitor,smd",1,2,0.047uF,5%,50V,47.0nF
capacitor,22251A473,C,chip_capacitor_2225,Capacitor 47.0nF 5% 100V,"capacitor,smd",1,2,0.047uF,5%,100V,47.0nF
capacitor,22252A473,C,chip_capacitor_2225,Capacitor 47.0nF 5% 200V,"capacitor,smd",1,2,0.047uF,5%,200V,47.0nF
capacitor,402ZA683,C,chip_capacitor_402,Capacitor 68.0nF 5% 10V,"capacitor,smd",1,2,0.068uF,5%,10V,68.0nF
capacitor,402YA683,C,chip_capacitor_402,Capacitor 68.0nF 5% 16V,"capacitor,smd",1,2,0.068uF,5%,16V,68.0nF
capacitor,4023A683,C,chip_capacitor_402,Capacitor 68.0nF 5% 25V,"capacitor,smd",1,2,0.068uF,5%,25V,68.0nF
capacitor,603YA683,C,chip_capacitor_603,Capacitor 68.0nF 5% 16V,"capacitor,smd",1,2,0.068uF,5%,16V,68.0nF
capacitor,6033A683,C,chip_capacitor_603,Capacitor 68.0nF 5% 25V,"capacitor,smd",1,2,0.068uF,5%,25V,68.0nF
capacitor,6035A683,C,chip_capacitor_603,Capacitor 68.0nF 5% 50V,"capacitor,smd",1,2,0.068uF,5%,50V,68.0nF
capacitor,805ZA683,C,chip_capacitor_805,Capacitor 68.0nF 5% 10V,"capacitor,smd",1,2,0.068uF,5%,10V,68.0nF
capacitor,805YA683,C,chip_capacitor_805,Capacitor 68.0nF 5% 16V,"capacitor,smd",1,2,0.068uF,5%,16V,68.0nF
capacitor,8053A683,C,chip_capacitor_805,Capacitor 68.0nF 5% 25V,"capacitor,smd",1,2,0.068uF,5%,25V,68.0nF
capacitor,8055A683,C,chip_capacitor_805,Capacitor 68.0nF 5% 50V,"capacitor,smd",1,2,0.068uF,5%,50V,68.0nF
capacitor,8051A683,C,chip_capacitor_805,Capacitor 68.0nF 5% 100V,"capacitor,smd",1,2,0.068uF,5%,100V,68.0nF
capacitor,1206ZA683,C,chip_capacitor_1206,Capacitor 68.0nF 5% 10V,"capacitor,smd",1,2,0.068uF,5%,10V,68.0nF
capacitor,1206YA683,C,chip_capacitor_1206,Capacitor 68.0nF 5% 16V,"capacitor,smd",1,2,0.068uF,5%,16V,68.0nF
capacitor,12063A683,C,chip_capacitor_1206,Capacitor 68.0nF 5% 25V,"capacitor,smd",1,2,0.068uF,5%,25V,68.0nF
capacitor,12065A683,C,chip_capacitor_1206,Capacitor 68.0nF 5% 50V,"capacitor,smd",1,2,0.068uF,5%,50V,68.0nF
capacitor,12061A683,C,chip_capacitor_1206,Capacitor 68.0nF 5% 100V,"capacitor,smd",1,2,0.068uF,5%,100V,68.0nF
capacitor,12062A683,C,chip_capacitor_1206,Capacitor 68.0nF 5% 200V,"capacitor,smd",1,2,0.068uF,5%,200V,68.0nF
capacitor,1210ZA683,C,chip_capacitor_1210,Capacitor 68.0nF 5% 10V,"capacitor,smd",1,2,0.068uF,5%,10V,68.0nF
capacitor,1210YA683,C,chip_capacitor_1210,Capacitor 68.0nF 5% 16V,"capacitor,smd",1,2,0.068uF,5%,16V,68.0nF
capacitor,12103A683,C,chip_capacitor_1210,Capacitor 68.0nF 5% 25V,"capacitor,smd",1,2,0.068uF,5%,25V,68.0nF
capacitor,12105A683,C,chip_capacitor_1210,Capacitor 68.0nF 5% 50V,"capacitor,smd",1,2,0.068uF,5%,50V,68.0nF
capacitor,12101A683,C,chip_capacitor_1210,Capacitor 68.0nF 5% 100V,"capacitor,smd",1,2,0.068uF,5%,100V,68.0nF
capacitor,12102A683,C,chip_capacitor_1210,Capacitor 68.0nF 5% 200V,"capacitor,smd",1,2,0.068uF,5%,200V,68.0nF
capacitor,12107A683,C,chip_capacitor_1210,Capacitor 68.0nF 5% 500V,"capacitor,smd",1,2,0.068uF,5%,500V,68.0nF
capacitor,18123A683,C,chip_capacitor_1812,Capacitor 68.0nF 5% 25V,"capacitor,smd",1,2,0.068uF,5%,25V,68.0nF
capacitor,18125A683,C,chip_capacitor_1812,Capacitor 68.0nF 5% 50V,"capacitor,smd",1,2,0.068uF,5%,50V,68.0nF
capacitor,18121A683,C,chip_capacitor_1812,Capacitor 68.0nF 5% 100V,"capacitor,smd",1,2,0.068uF,5%,100V,68.0nF
capacitor,18122A683,C,chip_capacitor_1812,Capacitor 68.0nF 5% 200V,"capacitor,smd",1,2,0.068uF,5%,200V,68.0nF
capacitor,18127A683,C,chip_capacitor_1812,Capacitor 68.0nF 5% 500V,"capacitor,smd",1,2,0.068uF,5%,500V,68.0nF
capacitor,18255A683,C,chip_capacitor_1825,Capacitor 68.0nF 5% 50V,"capacitor,smd",1,2,0.068uF,5%,50V,68.0nF
capacitor,18251A683,C,chip_capacitor_1825,Capacitor 68.0nF 5% 100V,"capacitor,smd",1,2,0.068uF,5%,100V,68.0nF
capacitor,18252A683,C,chip_capacitor_1825,Capacitor 68.0nF 5% 200V,"capacitor,smd",1,2,0.068uF,5%,200V,68.0nF
capacitor,22205A683,C,chip_capacitor_2220,Capacitor 68.0nF 5% 50V,"capacitor,smd",1,2,0.068uF,5%,50V,68.0nF
capacitor,22201A683,C,chip_capacitor_2220,Capacitor 68.0nF 5% 100V,"capacitor,smd",1,2,0.068uF,5%,100V,68.0nF
capacitor,22202A683,C,chip_capacitor_2220,Capacitor 68.0nF 5% 200V,"capacitor,smd",1,2,0.068uF,5%,200V,68.0nF
capacitor,22207A683,C,chip_capacitor_2220,Capacitor 68.0nF 5% 500V,"capacitor,smd",1,2,0.068uF,5%,500V,68.0nF
capacitor,22255A683,C,chip_capacitor_2225,Capacitor 68.0nF 5% 50V,"capacitor,smd",1,2,0.068uF,5%,50V,68.0nF
capacitor,22251A683,C,chip_capacitor_2225,Capacitor 68.0nF 5% 100V,"capacitor,smd",1,2,0.068uF,5%,100V,68.0nF
capacitor,22252A683,C,chip_capacitor_2225,Capacitor 68.0nF 5% 200V,"capacitor,smd",1,2,0.068uF,5%,200V,68.0nF
capacitor,402ZA104,C,chip_capacitor_402,Capacitor 100.0nF 5% 10V,"capacitor,smd",1,2,0.1uF,5%,10V,100.0nF
capacitor,402YA104,C,chip_capacitor_402,Capacitor 100.0nF 5% 16V,"capacitor,smd",1,2,0.1uF,5%,16V,100.0nF
capacitor,4023A104,C,chip_capacitor_402,Capacitor 100.0nF 5% 25V,"capacitor,smd",1,2,0.1uF,5%,25V,100.0nF
capacitor,603ZA104,C,chip_capacitor_603,Capacitor 100.0nF 5% 10V,"capacitor,smd",1,2,0.1uF,5%,10V,100.0nF
capacitor,603YA104,C,chip_capacitor_603,Capacitor 100.0nF 5% 16V,"capacitor,smd",1,2,0.1uF,5%,16V,100.0nF
capacitor,6033A104,C,chip_capacitor_603,Capacitor 100.0nF 5% 25V,"capacitor,smd",1,2,0.1uF,5%,25V,100.0nF
capacitor,6035A104,C,chip_capacitor_603,Capacitor 100.0nF 5% 50V,"capacitor,smd",1,2,0.1uF,5%,50V,100.0nF
capacitor,805ZA104,C,chip_capacitor_805,Capacitor 100.0nF 5% 10V,"capacitor,smd",1,2,0.1uF,5%,10V,100.0nF
capacitor,805YA104,C,chip_capacitor_805,Capacitor 100.0nF 5% 16V,"capacitor,smd",1,2,0.1uF,5%,16V,100.0nF
capacitor,8053A104,C,chip_capacitor_805,Capacitor 100.0nF 5% 25V,"capacitor,smd",1,2,0.1uF,5%,25V,100.0nF
capacitor,8055A104,C,chip_capacitor_805,Capacitor 100.0nF 5% 50V,"capacitor,smd",1,2,0.1uF,5%,50V,100.0nF
capacitor,8051A104,C,chip_capacitor_805,Capacitor 100.0nF 5% 100V,"capacitor,smd",1,2,0.1uF,5%,100V,100.0nF
capacitor,1206ZA104,C,chip_capacitor_1206,Capacitor 100.0nF 5% 10V,"capacitor,smd",1,2,0.1uF,5%,10V,100.0nF
capacitor,1206YA104,C,chip_capacitor_1206,Capacitor 100.0nF 5% 16V,"capacitor,smd",1,2,0.1uF,5%,16V,100.0nF
capacitor,12063A104,C,chip_capacitor_1206,Capacitor 100.0nF 5% 25V,"capacitor,smd",1,2,0.1uF,5%,25V,100.0nF
capacitor,12065A104,C,chip_capacitor_1206,Capacitor 100.0nF 5% 50V,"capacitor,smd",1,2,0.1uF,5%,50V,100.0nF
capacitor,12061A104,C,chip_capacitor_1206,Capacitor 100.0nF 5% 100V,"capacitor,smd",1,2,0.1uF,5%,100V,100.0nF
capacitor,12062A104,C,chip_capacitor_1206,Capacitor 100.0nF 5% 200V,"capacitor,smd",1,2,0.1uF,5%,200V,100.0nF
capacitor,1210ZA104,C,chip_capacitor_1210,Capacitor 100.0nF 5% 10V,"capacitor,smd",1,2,0.1uF,5%,10V,100.0nF
capacitor,1210YA104,C,chip_capacitor_1210,Capacitor 100.0nF 5% 16V,"capacitor,smd",1,2,0.1uF,5%,16V,100.0nF
capacitor,12103A104,C,chip_capacitor_1210,Capacitor 100.0nF 5% 25V,"capacitor,smd",1,2,0.1uF,5%,25V,100.0nF
capacitor,12105A104,C,chip_capacitor_1210,Capacitor 100.0nF 5% 50V,"capacitor,smd",1,2,0.1uF,5%,50V,100.0nF
capacitor,12101A104,C,chip_capacitor_1210,Capacitor 100.0nF 5% 100V,"capacitor,smd",1,2,0.1uF,5%,100V,100.0nF
capacitor,12102A104,C,chip_capacitor_1210,Capacitor 100.0nF 5% 200V,"capacitor,smd",1,2,0.1uF,5%,200V,100.0nF
capacitor,18123A104,C,chip_capacitor_1812,Capacitor 100.0nF 5% 25V,"capacitor,smd",1,2,0.1uF,5%,25V,100.0nF
capacitor,18125A104,C,chip_capacitor_1812,Capacitor 100.0nF 5% 50V,"capacitor,smd",1,2,0.1uF,5%,50V,100.0nF
capacitor,18121A104,C,chip_capacitor_1812,Capacitor 100.0nF 5% 100V,"capacitor,smd",1,2,0.1uF,5%,100V,100.0nF
capacitor,18122A104,C,chip_capacitor_1812,Capacitor 100.0nF 5% 200V,"capacitor,smd",1,2,0.1uF,5%,200V,100.0nF
capacitor,18127A104,C,chip_capacitor_1812,Capacitor 100.0nF 5% 500V,"capacitor,smd",1,2,0.1uF,5%,500V,100.0nF
capacitor,18255A104,C,chip_capacitor_1825,Capacitor 100.0nF 5% 50V,"capacitor,smd",1,2,0.1uF,5%,50V,100.0nF
capacitor,18251A104,C,chip_capacitor_1825,Capacitor 100.0nF 5% 100V,"capacitor,smd",1,2,0.1uF,5%,100V,100.0nF
capacitor,18252A104,C,chip_capacitor_1825,Capacitor 100.0nF 5% 200V,"capacitor,smd",1,2,0.1uF,5%,200V,100.0nF
capacitor,22205A104,C,chip_capacitor_2220,Capacitor 100.0nF 5% 50V,"capacitor,smd",1,2,0.1uF,5%,50V,100.0nF
capacitor,22201A104,C,chip_capacitor_2220,Capacitor 100.0nF 5% 100V,"capacitor,smd",1,2,0.1uF,5%,100V,100.0nF
capacitor,22202A104,C,chip_capacitor_2220,Capacitor 100.0nF 5% 200V,"capacitor,smd",1,2,0.1uF,5%,200V,100.0nF
capacitor,22207A104,C,chip_capacitor_2220,Capacitor 100.0nF 5% 500V,"capacitor,smd",1,2,0.1uF,5%,500V,100.0nF
capacitor,22255A104,C,chip_capacitor_2225,Capacitor 100.0nF 5% 50V,"capacitor,smd",1,2,0.1uF,5%,50V,100.0nF
capacitor,22251A104,C,chip_capacitor_2225,Capacitor 100.0nF 5% 100V,"capacitor,smd",1,2,0.1uF,5%,100V,100.0nF
capacitor,22252A104,C,chip_capacitor_2225,Capacitor 100.0nF 5% 200V,"capacitor,smd",1,2,0.1uF,5%,200V,100.0nF
capacitor,6036A153,C,chip_capacitor_603,Capacitor 15.0nF 5% 6.3V,"capacitor,smd",1,2,0.015uF,5%,6.3V,15.0nF
capacitor,603ZA153,C,chip_capacitor_603,Capacitor 15.0nF 5% 10V,"capacitor,smd",1,2,0.015uF,5%,10V,15.0nF
capacitor,603YA153,C,chip_capacitor_603,Capacitor 15.0nF 5% 16V,"capacitor,smd",1,2,0.015uF,5%,16V,15.0nF
capacitor,6036A224,C,chip_capacitor_603,Capacitor 220.0nF 5% 6.3V,"capacitor,smd",1,2,0.22uF,5%,6.3V,220.0nF
capacitor,603ZA224,C,chip_capacitor_603,Capacitor 220.0nF 5% 10V,"capacitor,smd",1,2,0.22uF,5%,10V,220.0nF
capacitor,603YA224,C,chip_capacitor_603,Capacitor 220.0nF 5% 16V,"capacitor,smd",1,2,0.22uF,5%,16V,220.0nF
capacitor,6033A224,C,chip_capacitor_603,Capacitor 220.0nF 5% 25V,"capacitor,smd",1,2,0.22uF,5%,25V,220.0nF
capacitor,805ZA224,C,chip_capacitor_805,Capacitor 220.0nF 5% 10V,"capacitor,smd",1,2,0.22uF,5%,10V,220.0nF
capacitor,805YA224,C,chip_capacitor_805,Capacitor 220.0nF 5% 16V,"capacitor,smd",1,2,0.22uF,5%,16V,220.0nF
