symbol,name,reference,footprint,description,keywords,1,2,value,tolerance,voltage
capacitor,capacitor_10.0nF_100_chip_2220,C,chip_capacitor_2220,Capacitor 10.0nF 5% 100V,"capacitor,smd",1,2,0.01uF,5%,100V,"22201A103"
capacitor,capacitor_4.8_pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 4.8 pF 5% 50V,"capacitor,smd",1,2,4.8 pF,5%,50V,"GRM0335C1H4R8,GRM0332C1H4R8"
capacitor,capacitor_3.8_pF_100_chip_0201,C,chip_capacitor_0201,Capacitor 3.8 pF 5% 100V,"capacitor,smd",1,2,3.8 pF,5%,100V,"GRM0335C2A3R8,GRM0332C2A3R8"
capacitor,capacitor_9.8_pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 9.8 pF 5% 100V,"capacitor,smd",1,2,9.8 pF,5%,100V,"GRM1555C2A9R8,GRM1552C2A9R8"
capacitor,capacitor_6.7_pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 6.7 pF 5% 50V,"capacitor,smd",1,2,6.7 pF,5%,50V,"GRM1555C1H6R7,GRM1552C1H6R7"
capacitor,capacitor_1.8_pF_100_chip_0201,C,chip_capacitor_0201,Capacitor 1.8 pF 5% 100V,"capacitor,smd",1,2,1.8 pF,5%,100V,"GRM0335C2A1R8,GRM0334C2A1R8"
capacitor,capacitor_5.6_pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 5.6 pF 5% 100V,"capacitor,smd",1,2,5.6 pF,5%,100V,"GRM1555C2A5R6,GRM1552C2A5R6"
capacitor,capacitor_1.4_pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 1.4 pF 5% 50V,"capacitor,smd",1,2,1.4 pF,5%,50V,"GRM1555C1H1R4,GRM1554C1H1R4"
capacitor,capacitor_0.8_pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 0.8 pF 5% 100V,"capacitor,smd",1,2,0.8 pF,5%,100V,"GRM1885C2A0R8,GRM1884C2A0R8"
capacitor,capacitor_2.2nF_25_chip_1210,C,chip_capacitor_1210,Capacitor 2.2nF 5% 25V,"capacitor,smd",1,2,2200pF,5%,25V,"12103A222"
capacitor,capacitor_1.3_pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 1.3 pF 5% 16V,"capacitor,smd",1,2,1.3 pF,5%,16V,"GRM0225C1C1R3,GRM0224C1C1R3,GRM0222C1C1R3,GRM0225C1C1R3,GRM0224C1C1R3,GRM0222C1C1R3"
capacitor,capacitor_47.0uF_25_chip_2220,C,chip_capacitor_2220,Capacitor 47.0uF 5% 25V,"capacitor,smd",1,2,47uF,5%,25V,"22203A476"
capacitor,capacitor_470.0nF_25_chip_0603,C,chip_capacitor_0603,Capacitor 470.0nF 5% 25V,"capacitor,smd",1,2,0.47uF,5%,25V,"6033A474"
capacitor,capacitor_2.2nF_50_chip_0603,C,chip_capacitor_0603,Capacitor 2.2nF 5% 50V,"capacitor,smd",1,2,2.2nF,5%,50V,"GRM1851X1H222,GRM1857U1H222,GRM1853U1H222,GRM1885C1H222,GRM1882C1H222,GRM1881X1H222,6035A222"
capacitor,capacitor_100.0uF_25_chip_1210,C,chip_capacitor_1210,Capacitor 100.0uF 5% 25V,"capacitor,smd",1,2,100uF,5%,25V,"12103A107"
capacitor,capacitor_8.6_pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 8.6 pF 5% 100V,"capacitor,smd",1,2,8.6 pF,5%,100V,"GRM1555C2A8R6,GRM1552C2A8R6"
capacitor,capacitor_1.0_pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 1.0 pF 5% 100V,"capacitor,smd",1,2,1.0 pF,5%,100V,"GRM1555C2A1R0,GRM1554C2A1R0,GRM1555C2A1R0,GRM1554C2A1R0,GRM1555C2A1R0,GRM1554C2A1R0"
capacitor,capacitor_7.1_pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 7.1 pF 5% 50V,"capacitor,smd",1,2,7.1 pF,5%,50V,"GRM0335C1H7R1,GRM0332C1H7R1"
capacitor,capacitor_4.6_pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 4.6 pF 5% 50V,"capacitor,smd",1,2,4.6 pF,5%,50V,"GRM1885C1H4R6,GRM1882C1H4R6"
capacitor,capacitor_6.8nF_50_chip_1206,C,chip_capacitor_1206,Capacitor 6.8nF 5% 50V,"capacitor,smd",1,2,6800pF,5%,50V,"12065A682"
capacitor,capacitor_1.5nF_500_chip_1206,C,chip_capacitor_1206,Capacitor 1.5nF 5% 500V,"capacitor,smd",1,2,1500pF,5%,500V,"12067A152"
capacitor,capacitor_1.2_pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 1.2 pF 5% 50V,"capacitor,smd",1,2,1.2 pF,5%,50V,"GRM1885C1H1R2,GRM1884C1H1R2,GRM1885C1H1R2,GRM1884C1H1R2"
capacitor,capacitor_22.0pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 22.0pF 5% 50V,"capacitor,smd",1,2,22.0pF,5%,50V,"GRM1555C1H220,GRM1552C1H220"
capacitor,capacitor_68.0nF_10_chip_1206,C,chip_capacitor_1206,Capacitor 68.0nF 5% 10V,"capacitor,smd",1,2,0.068uF,5%,10V,"1206ZA683"
capacitor,capacitor_10.0nF_100_chip_1812,C,chip_capacitor_1812,Capacitor 10.0nF 5% 100V,"capacitor,smd",1,2,0.01uF,5%,100V,"18121A103"
capacitor,capacitor_10.0nF_16_chip_1206,C,chip_capacitor_1206,Capacitor 10.0nF 5% 16V,"capacitor,smd",1,2,0.01uF,5%,16V,"1206YA103"
capacitor,capacitor_4.7nF_500_chip_1206,C,chip_capacitor_1206,Capacitor 4.7nF 5% 500V,"capacitor,smd",1,2,4700pF,5%,500V,"12067A472"
capacitor,capacitor_3.9nF_50_chip_0603,C,chip_capacitor_0603,Capacitor 3.9nF 5% 50V,"capacitor,smd",1,2,3.9nF,5%,50V,"GRM1851X1H392,GRM1857U1H392,GRM1853U1H392,GRM1885C1H392,GRM1882C1H392,GRM1881X1H392"
capacitor,capacitor_1.5nF_100_chip_1210,C,chip_capacitor_1210,Capacitor 1.5nF 5% 100V,"capacitor,smd",1,2,1500pF,5%,100V,"12101A152"
capacitor,capacitor_3.3nF_10_chip_1210,C,chip_capacitor_1210,Capacitor 3.3nF 5% 10V,"capacitor,smd",1,2,3300pF,5%,10V,"1210ZA332"
capacitor,capacitor_3.6_pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 3.6 pF 5% 100V,"capacitor,smd",1,2,3.6 pF,5%,100V,"GRM1555C2A3R6,GRM1552C2A3R6"
capacitor,capacitor_10.0nF_16_chip_0402,C,chip_capacitor_0402,Capacitor 10.0nF 5% 16V,"capacitor,smd",1,2,0.01uF,5%,16V,"402YA103"
capacitor,capacitor_3.3nF_100_chip_0603,C,chip_capacitor_0603,Capacitor 3.3nF 5% 100V,"capacitor,smd",1,2,3300pF,5%,100V,"6031A332"
capacitor,capacitor_7.8_pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 7.8 pF 5% 50V,"capacitor,smd",1,2,7.8 pF,5%,50V,"GRM1885C1H7R8,GRM1882C1H7R8"
capacitor,capacitor_22.0uF_16_chip_1812,C,chip_capacitor_1812,Capacitor 22.0uF 5% 16V,"capacitor,smd",1,2,22uF,5%,16V,"1812YA226"
capacitor,capacitor_0.5_pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 0.5 pF 5% 50V,"capacitor,smd",1,2,0.5 pF,5%,50V,"GRM1885C1H0R5,GRM1884C1H0R5"
capacitor,capacitor_6.6_pF_100_chip_0201,C,chip_capacitor_0201,Capacitor 6.6 pF 5% 100V,"capacitor,smd",1,2,6.6 pF,5%,100V,"GRM0335C2A6R6,GRM0332C2A6R6"
capacitor,capacitor_68.0pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 68.0pF 5% 50V,"capacitor,smd",1,2,68.0pF,5%,50V,"GRM1885C1H680,GRM1882C1H680"
capacitor,capacitor_2.3_pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 2.3 pF 5% 100V,"capacitor,smd",1,2,2.3 pF,5%,100V,"GRM1555C2A2R3,GRM1553C2A2R3"
capacitor,capacitor_5.5_pF_100_chip_0201,C,chip_capacitor_0201,Capacitor 5.5 pF 5% 100V,"capacitor,smd",1,2,5.5 pF,5%,100V,"GRM0335C2A5R5,GRM0332C2A5R5"
capacitor,capacitor_22.0nF_100_chip_1210,C,chip_capacitor_1210,Capacitor 22.0nF 5% 100V,"capacitor,smd",1,2,0.022uF,5%,100V,"12101A223"
capacitor,capacitor_220.0nF_10_chip_1210,C,chip_capacitor_1210,Capacitor 220.0nF 5% 10V,"capacitor,smd",1,2,0.22uF,5%,10V,"1210ZA224"
capacitor,capacitor_1.5nF_25_chip_1206,C,chip_capacitor_1206,Capacitor 1.5nF 5% 25V,"capacitor,smd",1,2,1500pF,5%,25V,"12063A152"
capacitor,capacitor_0.7_pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 0.7 pF 5% 50V,"capacitor,smd",1,2,0.7 pF,5%,50V,"GRM0335C1H0R7,GRM0334C1H0R7,GRM0335C1H0R7,GRM0334C1H0R7,GRM0335C1H0R7,GRM0334C1H0R7"
capacitor,capacitor_19.0pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 19.0pF 5% 16V,"capacitor,smd",1,2,19.0pF,5%,16V,"GRM0222C1C190"
capacitor,capacitor_22.0uF_25_chip_1812,C,chip_capacitor_1812,Capacitor 22.0uF 5% 25V,"capacitor,smd",1,2,22uF,5%,25V,"18123A226"
capacitor,capacitor_68.0nF_50_chip_1812,C,chip_capacitor_1812,Capacitor 68.0nF 5% 50V,"capacitor,smd",1,2,0.068uF,5%,50V,"18125A683"
capacitor,capacitor_1000.0nF_16_chip_0805,C,chip_capacitor_0805,Capacitor 1000.0nF 5% 16V,"capacitor,smd",1,2,1.0uF,5%,16V,"805YA1004"
capacitor,capacitor_47.0nF_200_chip_1206,C,chip_capacitor_1206,Capacitor 47.0nF 5% 200V,"capacitor,smd",1,2,0.047uF,5%,200V,"12062A473"
capacitor,capacitor_6.8_pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 6.8 pF 5% 100V,"capacitor,smd",1,2,6.8 pF,5%,100V,"GRM1555C2A6R8,GRM1552C2A6R8"
capacitor,capacitor_6.2_pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 6.2 pF 5% 100V,"capacitor,smd",1,2,6.2 pF,5%,100V,"GRM1555C2A6R2,GRM1552C2A6R2"
capacitor,capacitor_7.0_pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 7.0 pF 5% 100V,"capacitor,smd",1,2,7.0 pF,5%,100V,"GRM1885C2A7R0,GRM1882C2A7R0"
capacitor,capacitor_5.7_pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 5.7 pF 5% 16V,"capacitor,smd",1,2,5.7 pF,5%,16V,"GRM0225C1C5R7,GRM0222C1C5R7"
capacitor,capacitor_15.0nF_100_chip_1825,C,chip_capacitor_1825,Capacitor 15.0nF 5% 100V,"capacitor,smd",1,2,0.015uF,5%,100V,"18251A153,18251A153"
capacitor,capacitor_2.2uF_50_chip_1825,C,chip_capacitor_1825,Capacitor 2.2uF 5% 50V,"capacitor,smd",1,2,2.2uF,5%,50V,"18255A225"
capacitor,capacitor_100.0nF_16_chip_0402,C,chip_capacitor_0402,Capacitor 100.0nF 5% 16V,"capacitor,smd",1,2,0.1uF,5%,16V,"402YA104"
capacitor,capacitor_330.0nF_25_chip_0805,C,chip_capacitor_0805,Capacitor 330.0nF 5% 25V,"capacitor,smd",1,2,0.33uF,5%,25V,"8053A334"
capacitor,capacitor_9.3_pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 9.3 pF 5% 50V,"capacitor,smd",1,2,9.3 pF,5%,50V,"GRM1885C1H9R3,GRM1882C1H9R3"
capacitor,capacitor_7.4_pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 7.4 pF 5% 100V,"capacitor,smd",1,2,7.4 pF,5%,100V,"GRM1885C2A7R4,GRM1882C2A7R4"
capacitor,capacitor_1.7_pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 1.7 pF 5% 50V,"capacitor,smd",1,2,1.7 pF,5%,50V,"GRM1555C1H1R7,GRM1554C1H1R7"
capacitor,capacitor_3.3nF_50_chip_0805,C,chip_capacitor_0805,Capacitor 3.3nF 5% 50V,"capacitor,smd",1,2,3300pF,5%,50V,"8055A332"
capacitor,capacitor_2.1_pF_100_chip_0201,C,chip_capacitor_0201,Capacitor 2.1 pF 5% 100V,"capacitor,smd",1,2,2.1 pF,5%,100V,"GRM0335C2A2R1,GRM0333C2A2R1"
capacitor,capacitor_33.0pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 33.0pF 5% 100V,"capacitor,smd",1,2,33.0pF,5%,100V,"GRM1555C2A330,GRM1552C2A330"
capacitor,capacitor_3.3nF_25_chip_0402,C,chip_capacitor_0402,Capacitor 3.3nF 5% 25V,"capacitor,smd",1,2,3300pF,5%,25V,"4023A332"
capacitor,capacitor_9.0_pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 9.0 pF 5% 100V,"capacitor,smd",1,2,9.0 pF,5%,100V,"GRM1885C2A9R0,GRM1882C2A9R0"
capacitor,capacitor_100.0nF_100_chip_1825,C,chip_capacitor_1825,Capacitor 100.0nF 5% 100V,"capacitor,smd",1,2,0.1uF,5%,100V,"18251A104"
capacitor,capacitor_3.7_pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 3.7 pF 5% 100V,"capacitor,smd",1,2,3.7 pF,5%,100V,"GRM1555C2A3R7,GRM1552C2A3R7"
capacitor,capacitor_2.0_pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 2.0 pF 5% 50V,"capacitor,smd",1,2,2.0 pF,5%,50V,"GRM1555C1H2R0,GRM1553C1H2R0"
capacitor,capacitor_2.2uF_50_chip_0805,C,chip_capacitor_0805,Capacitor 2.2uF 5% 50V,"capacitor,smd",1,2,2.2uF,5%,50V,"8055A225"
capacitor,capacitor_470.0pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 470.0pF 5% 50V,"capacitor,smd",1,2,470.0pF,5%,50V,"GRM1555C1H471,GRM1552C1H471"
capacitor,capacitor_330.0pF_25_chip_0402,C,chip_capacitor_0402,Capacitor 330.0pF 5% 25V,"capacitor,smd",1,2,330pF,5%,25V,"4023A331"
capacitor,capacitor_11.0pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 11.0pF 5% 16V,"capacitor,smd",1,2,11.0pF,5%,16V,"GRM0225C1C110,GRM0222C1C110"
capacitor,capacitor_47.0nF_25_chip_0603,C,chip_capacitor_0603,Capacitor 47.0nF 5% 25V,"capacitor,smd",1,2,0.047uF,5%,25V,"6033A473"
capacitor,capacitor_3.7_pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 3.7 pF 5% 50V,"capacitor,smd",1,2,3.7 pF,5%,50V,"GRM1885C1H3R7,GRM1882C1H3R7"
capacitor,capacitor_100.0nF_50_chip_0805,C,chip_capacitor_0805,Capacitor 100.0nF 5% 50V,"capacitor,smd",1,2,0.1uF,5%,50V,"8055A104"
capacitor,capacitor_0.3_pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 0.3 pF 5% 100V,"capacitor,smd",1,2,0.3 pF,5%,100V,"GRM1555C2A0R3,GRM1554C2A0R3,GRM1555C2A0R3,GRM1554C2A0R3"
capacitor,capacitor_4.1_pF_100_chip_0201,C,chip_capacitor_0201,Capacitor 4.1 pF 5% 100V,"capacitor,smd",1,2,4.1 pF,5%,100V,"GRM0335C2A4R1,GRM0332C2A4R1"
capacitor,capacitor_0.2_pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 0.2 pF 5% 16V,"capacitor,smd",1,2,0.2 pF,5%,16V,"GRM0225C1C0R2,GRM0224C1C0R2,GRM0222C1C0R2"
capacitor,capacitor_1.1_pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 1.1 pF 5% 100V,"capacitor,smd",1,2,1.1 pF,5%,100V,"GRM1885C2A1R1,GRM1884C2A1R1,GRM1885C2A1R1,GRM1884C2A1R1"
capacitor,capacitor_8.0_pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 8.0 pF 5% 50V,"capacitor,smd",1,2,8.0 pF,5%,50V,"GRM1885C1H8R0,GRM1882C1H8R0"
capacitor,capacitor_100.0nF_100_chip_0805,C,chip_capacitor_0805,Capacitor 100.0nF 5% 100V,"capacitor,smd",1,2,0.1uF,5%,100V,"8051A104"
capacitor,capacitor_10.0nF_500_chip_1206,C,chip_capacitor_1206,Capacitor 10.0nF 5% 500V,"capacitor,smd",1,2,0.01uF,5%,500V,"12067A103"
capacitor,capacitor_68.0nF_100_chip_0805,C,chip_capacitor_0805,Capacitor 68.0nF 5% 100V,"capacitor,smd",1,2,0.068uF,5%,100V,"8051A683"
capacitor,capacitor_470.0nF_200_chip_2220,C,chip_capacitor_2220,Capacitor 470.0nF 5% 200V,"capacitor,smd",1,2,0.47uF,5%,200V,"22202A474"
capacitor,capacitor_270.0pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 270.0pF 5% 50V,"capacitor,smd",1,2,270.0pF,5%,50V,"GRM1885C1H271,GRM1882C1H271"
capacitor,capacitor_470.0nF_200_chip_2225,C,chip_capacitor_2225,Capacitor 470.0nF 5% 200V,"capacitor,smd",1,2,0.47uF,5%,200V,"22252A474"
capacitor,capacitor_68.0nF_100_chip_1825,C,chip_capacitor_1825,Capacitor 68.0nF 5% 100V,"capacitor,smd",1,2,0.068uF,5%,100V,"18251A683"
capacitor,capacitor_8.0_pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 8.0 pF 5% 16V,"capacitor,smd",1,2,8.0 pF,5%,16V,"GRM0225C1C8R0,GRM0222C1C8R0"
capacitor,capacitor_27.0pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 27.0pF 5% 16V,"capacitor,smd",1,2,27.0pF,5%,16V,"GRM0225C1C270,GRM0222C1C270"
capacitor,capacitor_4.3_pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 4.3 pF 5% 50V,"capacitor,smd",1,2,4.3 pF,5%,50V,"GRM1555C1H4R3,GRM1552C1H4R3"
capacitor,capacitor_330.0nF_200_chip_2225,C,chip_capacitor_2225,Capacitor 330.0nF 5% 200V,"capacitor,smd",1,2,0.33uF,5%,200V,"22252A334"
capacitor,capacitor_7.8_pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 7.8 pF 5% 100V,"capacitor,smd",1,2,7.8 pF,5%,100V,"GRM1555C2A7R8,GRM1552C2A7R8"
capacitor,capacitor_330.0nF_200_chip_2220,C,chip_capacitor_2220,Capacitor 330.0nF 5% 200V,"capacitor,smd",1,2,0.33uF,5%,200V,"22202A334"
capacitor,capacitor_8.4_pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 8.4 pF 5% 50V,"capacitor,smd",1,2,8.4 pF,5%,50V,"GRM1885C1H8R4,GRM1882C1H8R4"
capacitor,capacitor_220.0nF_100_chip_2225,C,chip_capacitor_2225,Capacitor 220.0nF 5% 100V,"capacitor,smd",1,2,0.22uF,5%,100V,"22251A224"
capacitor,capacitor_220.0nF_100_chip_2220,C,chip_capacitor_2220,Capacitor 220.0nF 5% 100V,"capacitor,smd",1,2,0.22uF,5%,100V,"22201A224"
capacitor,capacitor_9.2_pF_100_chip_0201,C,chip_capacitor_0201,Capacitor 9.2 pF 5% 100V,"capacitor,smd",1,2,9.2 pF,5%,100V,"GRM0335C2A9R2,GRM0332C2A9R2"
capacitor,capacitor_560.0pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 560.0pF 5% 100V,"capacitor,smd",1,2,560.0pF,5%,100V,"GRM1885C2A561,GRM1882C2A561"
capacitor,capacitor_7.1_pF_100_chip_0201,C,chip_capacitor_0201,Capacitor 7.1 pF 5% 100V,"capacitor,smd",1,2,7.1 pF,5%,100V,"GRM0335C2A7R1,GRM0332C2A7R1"
capacitor,capacitor_8.5_pF_100_chip_0201,C,chip_capacitor_0201,Capacitor 8.5 pF 5% 100V,"capacitor,smd",1,2,8.5 pF,5%,100V,"GRM0335C2A8R5,GRM0332C2A8R5"
capacitor,capacitor_5.3_pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 5.3 pF 5% 50V,"capacitor,smd",1,2,5.3 pF,5%,50V,"GRM1885C1H5R3,GRM1882C1H5R3"
capacitor,capacitor_680.0nF_10_chip_1206,C,chip_capacitor_1206,Capacitor 680.0nF 5% 10V,"capacitor,smd",1,2,0.68uF,5%,10V,"1206ZA684"
capacitor,capacitor_3.2_pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 3.2 pF 5% 100V,"capacitor,smd",1,2,3.2 pF,5%,100V,"GRM1555C2A3R2,GRM1552C2A3R2"
capacitor,capacitor_1.5nF_16_chip_0402,C,chip_capacitor_0402,Capacitor 1.5nF 5% 16V,"capacitor,smd",1,2,1500pF,5%,16V,"402YA152"
capacitor,capacitor_47.0nF_10_chip_1210,C,chip_capacitor_1210,Capacitor 47.0nF 5% 10V,"capacitor,smd",1,2,0.047uF,5%,10V,"1210ZA473"
capacitor,capacitor_9.8_pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 9.8 pF 5% 16V,"capacitor,smd",1,2,9.8 pF,5%,16V,"GRM0225C1C9R8,GRM0222C1C9R8"
capacitor,capacitor_56.0pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 56.0pF 5% 50V,"capacitor,smd",1,2,56.0pF,5%,50V,"GRM1885C1H560,GRM1882C1H560"
capacitor,capacitor_680.0pF_200_chip_0805,C,chip_capacitor_0805,Capacitor 680.0pF 5% 200V,"capacitor,smd",1,2,680pF,5%,200V,"8052A681"
capacitor,capacitor_9.1_pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 9.1 pF 5% 100V,"capacitor,smd",1,2,9.1 pF,5%,100V,"GRM1885C2A9R1,GRM1882C2A9R1"
capacitor,capacitor_2.3_pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 2.3 pF 5% 50V,"capacitor,smd",1,2,2.3 pF,5%,50V,"GRM1885C1H2R3,GRM1883C1H2R3"
capacitor,capacitor_9.3_pF_100_chip_0201,C,chip_capacitor_0201,Capacitor 9.3 pF 5% 100V,"capacitor,smd",1,2,9.3 pF,5%,100V,"GRM0335C2A9R3,GRM0332C2A9R3"
capacitor,capacitor_6.8nF_16_chip_0201,C,chip_capacitor_0201,Capacitor 6.8nF 5% 16V,"capacitor,smd",1,2,6800pF,5%,16V,"201YA682"
capacitor,capacitor_680.0nF_100_chip_1812,C,chip_capacitor_1812,Capacitor 680.0nF 5% 100V,"capacitor,smd",1,2,0.68uF,5%,100V,"18121A684"
capacitor,capacitor_3.3_pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 3.3 pF 5% 50V,"capacitor,smd",1,2,3.3 pF,5%,50V,"GRM1885C1H3R3,GRM1882C1H3R3"
capacitor,capacitor_3.5_pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 3.5 pF 5% 16V,"capacitor,smd",1,2,3.5 pF,5%,16V,"GRM0225C1C3R5,GRM0223C1C3R5,GRM0222C1C3R5"
capacitor,capacitor_2.2nF_10_chip_0402,C,chip_capacitor_0402,Capacitor 2.2nF 5% 10V,"capacitor,smd",1,2,2.2nF,5%,10V,"GRM1551X1A222,GRM1557U1A222,GRM1553U1A222,402ZA222"
capacitor,capacitor_5.4_pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 5.4 pF 5% 16V,"capacitor,smd",1,2,5.4 pF,5%,16V,"GRM0225C1C5R4,GRM0222C1C5R4"
capacitor,capacitor_33.0nF_10_chip_1206,C,chip_capacitor_1206,Capacitor 33.0nF 5% 10V,"capacitor,smd",1,2,0.033uF,5%,10V,"1206ZA333"
capacitor,capacitor_9.0_pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 9.0 pF 5% 50V,"capacitor,smd",1,2,9.0 pF,5%,50V,"GRM1885C1H9R0,GRM1882C1H9R0"
capacitor,capacitor_15.0nF_25_chip_1812,C,chip_capacitor_1812,Capacitor 15.0nF 5% 25V,"capacitor,smd",1,2,0.015uF,5%,25V,"18123A153,18123A153"
capacitor,capacitor_330.0nF_10_chip_0603,C,chip_capacitor_0603,Capacitor 330.0nF 5% 10V,"capacitor,smd",1,2,0.33uF,5%,10V,"603ZA334"
capacitor,capacitor_2.4_pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 2.4 pF 5% 50V,"capacitor,smd",1,2,2.4 pF,5%,50V,"GRM1885C1H2R4,GRM1883C1H2R4"
capacitor,capacitor_390.0pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 390.0pF 5% 50V,"capacitor,smd",1,2,390.0pF,5%,50V,"GRM1555C1H391,GRM1552C1H391"
capacitor,capacitor_8.0_pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 8.0 pF 5% 100V,"capacitor,smd",1,2,8.0 pF,5%,100V,"GRM1885C2A8R0,GRM1882C2A8R0"
capacitor,capacitor_9.6_pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 9.6 pF 5% 50V,"capacitor,smd",1,2,9.6 pF,5%,50V,"GRM1885C1H9R6,GRM1882C1H9R6"
capacitor,capacitor_6.8_pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 6.8 pF 5% 50V,"capacitor,smd",1,2,6.8 pF,5%,50V,"GRM1555C1H6R8,GRM1552C1H6R8"
capacitor,capacitor_470.0nF_10_chip_1210,C,chip_capacitor_1210,Capacitor 470.0nF 5% 10V,"capacitor,smd",1,2,0.47uF,5%,10V,"1210ZA474"
capacitor,capacitor_47.0nF_50_chip_1825,C,chip_capacitor_1825,Capacitor 47.0nF 5% 50V,"capacitor,smd",1,2,0.047uF,5%,50V,"18255A473"
capacitor,capacitor_5.8_pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 5.8 pF 5% 100V,"capacitor,smd",1,2,5.8 pF,5%,100V,"GRM1885C2A5R8,GRM1882C2A5R8"
capacitor,capacitor_1.5nF_500_chip_1210,C,chip_capacitor_1210,Capacitor 1.5nF 5% 500V,"capacitor,smd",1,2,1500pF,5%,500V,"12107A152"
capacitor,capacitor_6.8nF_50_chip_1210,C,chip_capacitor_1210,Capacitor 6.8nF 5% 50V,"capacitor,smd",1,2,6800pF,5%,50V,"12105A682"
capacitor,capacitor_10.0nF_10_chip_0603,C,chip_capacitor_0603,Capacitor 10.0nF 5% 10V,"capacitor,smd",1,2,10.0nF,5%,10V,"GRM1851X1A103,GRM1857U1A103,GRM1853U1A103"
capacitor,capacitor_22.0nF_16_chip_1206,C,chip_capacitor_1206,Capacitor 22.0nF 5% 16V,"capacitor,smd",1,2,0.022uF,5%,16V,"1206YA223"
capacitor,capacitor_3.9nF_10_chip_0402,C,chip_capacitor_0402,Capacitor 3.9nF 5% 10V,"capacitor,smd",1,2,3.9nF,5%,10V,"GRM1551X1A392,GRM1557U1A392,GRM1553U1A392"
capacitor,capacitor_68.0nF_10_chip_1210,C,chip_capacitor_1210,Capacitor 68.0nF 5% 10V,"capacitor,smd",1,2,0.068uF,5%,10V,"1210ZA683"
capacitor,capacitor_8.8_pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 8.8 pF 5% 100V,"capacitor,smd",1,2,8.8 pF,5%,100V,"GRM1885C2A8R8,GRM1882C2A8R8"
capacitor,capacitor_1.5nF_50_chip_1206,C,chip_capacitor_1206,Capacitor 1.5nF 5% 50V,"capacitor,smd",1,2,1500pF,5%,50V,"12065A152"
